1_G137.1;2_G-56.47;3_G36.31;6_G63.29;8_G40.43
1017.8198254478687;473.44427863157387;369.9159625177469;329.27813003455134;345.9754312671976
1189.6908903478002;0.0;402.1899696486514;431.8868731092584;396.20572434389214
1032.804618475708;414.75716407408356;267.59584621868555;291.77479766381566;297.0400276478704
991.9864453000807;433.3948759392379;329.58204274396616;308.1185827410432;320.2493019852813
1162.8184327699448;462.832226871263;340.3044167940949;328.4882917486263;312.9130381278933
1164.5153585396465;436.2092044923869;369.9506458235446;340.5320902433027;345.86082913174
1058.0634075106414;466.2653069365382;310.2019584030902;333.3372959828626;342.9831463442407
1147.9527349149637;442.82792563105176;362.1868113407043;0.0;345.0004209214466
1080.7153371818222;512.8444771148723;330.23101579441175;369.817694146523;0.0
1317.2714398582268;565.2440536257457;0.0;0.0;411.03151430429676
0.0;765.3760345737003;544.3443249541036;0.0;569.506930122861
0.0;528.8962991826656;421.5697539309322;387.87458011416226;396.1688050914887
814.6567468747194;0.0;256.3884708048805;272.207760043961;260.7759788529341
946.8502074420867;0.0;277.7800446170934;285.2569445327275;0.0
653.137675298008;246.57558544124873;181.77080918376006;201.03269508347316;181.8419154218291
683.3357067284678;298.8628276408268;197.5200425221716;221.7480890249056;201.74312580135063
761.02702240999;315.6699268457577;218.7368939355641;217.73887349501138;218.64561676713063
896.2689829038391;358.7507452031666;277.7243964023331;272.0825987491884;260.1254111518285
906.4034553895414;402.4154151434124;286.60444021308336;289.9763407346861;283.9062624619208
1022.6464457613342;423.4148128240046;284.97662073920065;323.30168632243215;316.43992410689845
1048.6055514842499;447.26804968286353;302.09174311883567;336.91364372542245;361.97228150931977
1104.202455041164;452.4161370840053;314.43603393269007;347.7567449033926;320.06287938467466
1013.0854236635973;421.6512367686903;329.65036664356995;303.10672910936114;356.0907895381144
1217.9162658371038;525.1415148643113;352.59320267679664;356.91247447002047;0.0
928.181567580949;410.9435799376706;290.8739657108139;286.7903166349235;261.0298584745183
872.7041253421465;352.17700834546173;264.9280481516898;254.2508970607824;263.93635316234275
963.7969016303468;443.01549964883014;329.4678928628729;324.2271413557907;0.0
940.2654793781638;445.47761726071894;330.35102169258465;0.0;326.68507399302916
957.5154684362831;432.5109690270663;281.74142704412816;286.46562741672824;293.0631807744436
1079.9733231650703;474.6823895103738;332.5166161165738;328.20434089131345;337.44030444425044
1238.8249588711624;0.0;0.0;400.9598444359853;426.52734161112096
0.0;741.9839257567749;575.6580603812671;0.0;611.2492666941282
0.0;699.5284555384551;440.7534855911268;426.1456434750009;468.39419449396456
850.5239811308406;409.39411079921973;257.063154514392;263.08799095674124;288.8148162865225
994.3328081632498;425.7910310338593;320.29256105934036;355.42372638322877;311.90886401451206
1129.753062622623;494.2134893714426;340.75996946840746;0.0;337.9396055372997
1071.3619126873068;424.60289589217734;0.0;306.5170179551507;329.7637233074548
822.3787488613533;340.5778693387668;236.27670806057736;239.7835920102657;253.57541108304784
784.3253618030355;308.90747563706196;244.0095245140694;239.8262655391893;261.71680163516464
867.0167147953682;404.0605804122861;238.55304690111979;263.567469882887;272.35831028167973
1014.1671024780227;396.4374520128651;293.9060953014479;317.97396712120775;307.57453547895096
1106.608645798739;429.04641793536564;306.66744798028145;326.6361570418574;307.8501566272822
1333.1573966886256;511.40112483608004;356.9375123402554;343.7872476892001;391.4993604098219
1482.4607807712894;609.3405876539648;0.0;507.3788388086447;489.39623801317657
1359.8459900817918;591.5963251499621;381.31334899358893;416.29660553548155;372.9466444226975
1620.7503962166952;657.9944217524979;0.0;491.2758786453808;452.9627936621908
1275.723574081746;559.5829771618487;382.71321667841295;397.4448516834746;380.12209471860206
1423.807579372065;574.8927960448633;422.17302805410924;387.0539032456634;394.75236671860245
1303.3959677480348;550.4320227608832;385.5963855879087;425.6670699980159;401.90900661520715
0.0;870.1462714075192;632.8691484019156;595.6051773553456;615.7265270577274
0.0;819.7358903938846;608.6774274964046;640.8325529310998;583.0110420224687
1516.9588817063209;0.0;479.37263589603106;463.4508836455036;499.35718916969057
1234.0738257851835;539.331159524309;427.08624966139695;389.4501494118354;419.38972705234255
1339.540062008021;538.9330420474041;438.35671692959323;383.0677264697534;407.6580419457695
1383.372734994423;559.3154175046061;0.0;445.7332828300551;455.6511562058937
1446.8712376190483;550.7030444317567;0.0;421.8542028115127;405.64551123734213
1511.567893470063;590.3516055109218;437.9102286519563;447.91852998700097;0.0
1262.3327174998806;572.5401616037367;377.3612863915524;383.68929867039805;406.8716739295199
1040.2152563474313;448.78995762346455;351.6067981170196;326.4179215863802;359.92259682592214
1482.747756831042;652.3386330223615;0.0;430.4420531520786;0.0
1021.1617460330369;416.584013021028;354.3912083179718;346.50648250876185;301.2850023610235
922.1353354266193;375.14826421840803;289.21630373723883;295.33796274083437;305.59716589238764
821.432672393787;361.21326914559586;275.0265683212849;237.0618282977006;253.92691878954258
1188.1621913398633;481.122357262931;322.51956243480254;0.0;357.9012368314079
1091.7095852594955;465.40092061217644;312.98023026682495;296.1321341152207;314.81140393689026
1299.901488501598;521.7654607447398;373.4432507348405;351.94960083185623;374.41670051628296
2006.916567419649;897.965130730313;0.0;575.3202095220831;0.0
1345.8547974372443;576.1342636230336;440.71732942015194;457.4836267875201;461.84672838391293
1453.1774698624624;606.9427366112294;423.9714883713808;393.5457358462867;464.4929781270331
2057.6705229693603;900.995990956865;0.0;565.5339935389555;0.0
1901.6071090557912;0.0;632.2833104985224;610.6456515388825;549.3014341668876
1430.2674799888314;521.3354292229448;411.8741336968883;440.95711240728673;421.85456167852965
1408.439228495799;633.1599642441564;425.7897257712485;438.59919332429797;430.9224681637405
1449.4490909871704;595.64940053197;0.0;466.1679477109142;448.8956972267275
1753.0545110143862;0.0;575.1496465240562;589.6856270860502;0.0
1240.1537483692243;533.563683105545;331.37977178702596;365.1453652738151;365.4751119865993
1455.9007452915653;603.6761703669017;419.52720938031916;402.430975599009;427.0706057877979
1425.256372777024;596.5244125290269;440.68764085953944;466.16402339721236;469.34561129227205
1277.8019528053335;528.7792841616624;392.2669113142232;373.4388490696257;420.3594175699392
1164.8946551575318;488.48253711607833;370.72192584426944;361.11570971185756;364.19874710429184
0.0;848.502896871934;580.849564777734;667.329426530595;641.7519228454644
1250.1266010747436;479.96951623133293;375.24751804050925;373.0177569724018;373.0351865142025
1398.2549673319131;0.0;483.2483875771901;445.6492463101838;411.413489375589
0.0;635.627947959123;576.1527186994605;547.8181348353526;566.293524113467
959.9666711138693;432.92554107560403;298.8292533905409;331.41678626962056;302.82001187877734
1215.1323756189358;493.79109719403647;398.94111703208023;0.0;0.0
897.8765741567936;398.50370880007347;267.72580355615236;265.2270277706326;260.51826612141707
0.0;917.2720495172047;0.0;701.7698133016571;705.4446306274805
1046.3475267577833;440.6888644054212;324.0741293814799;322.3076414952945;312.70233206667666
1268.8392282556624;501.01128863947645;369.1706441633163;395.80640152810713;381.84180367091426
1605.1492648350659;638.7836909635869;464.3498329354976;0.0;429.6690242399595
1688.767453317836;0.0;567.3385469365975;518.4831629696149;551.3200264297916
1522.023870174552;641.694841597964;414.18079489338527;474.89668880878787;456.95396977179104
0.0;1070.3053023099922;759.1611954911162;770.23469220994;724.8335357753663
1476.2654233672677;595.6964967958513;477.7530635643142;485.20603163704544;490.54825654078167
1433.2481816386407;607.2471904498144;414.75697111450387;428.9803927658963;422.1422334477252
1380.9601289906855;586.9765284615721;392.6593500923419;369.1558957941213;437.08666162603
1349.164463311572;609.2034429037313;424.07335639515065;394.09547957256314;386.51771220154336
1871.68285881231;0.0;0.0;525.797206685326;566.3641914274261
1208.388370511525;538.5358320234459;407.53010348225234;374.061076730054;412.16382917096695
1581.8115321879582;697.7195145786566;469.960580360614;426.8514254568497;0.0
1509.527139433126;562.6854290861852;447.56727246730804;428.79773762347213;427.5197968008458
0.0;864.059660868954;719.0192332595504;699.9581143643464;683.8317820214995
1294.9139891629911;581.9928490817535;416.6361553126199;366.9788343264467;393.82008320608026
1258.7256324138245;561.3807582988725;394.87776344575377;396.1352203645891;411.5900109881062
1260.6056433490799;590.401539854372;366.01374795657864;420.4473981483138;388.13621613775143
1136.283027684614;492.44349983482266;360.2511764454549;368.0341672065684;327.7093184120094
0.0;817.8086563658674;597.4905072446966;583.6640158612688;584.0019580208381
860.7230804250358;379.3606626848214;274.4444368410321;300.9519867332626;273.6164728686422
880.113711016836;350.640165385025;307.9242099288475;273.86808877723945;269.38974111278384
866.4302713418921;367.29880170148994;246.0638051455996;297.7988049556831;252.89568606637408
1156.6450930178462;0.0;327.29214927406304;357.395409069902;366.52151929118617
0.0;704.7242703909233;581.566228878273;545.4477061479786;584.7012603385514
1132.4204779789784;468.49873532078647;356.7457712324399;359.97454645483606;363.44084934076557
1631.392071729649;0.0;533.9248641636652;542.6926833576525;518.424604172228
1317.8203482835545;579.1783385781952;412.34456558709064;407.2825149189473;462.87007009166433
1498.3965562235182;606.8366739013178;469.2242712132949;432.98072510211233;473.3727126768535
1518.6523976881817;626.0805715982376;458.7429171591813;519.3993971471826;515.8340424653676
0.0;1391.7223872930183;0.0;1042.5995076141812;1006.2384513749766
0.0;1009.5131416364187;810.767719388117;749.6443779495764;727.9687690630423
1696.6944443119346;667.1438849881728;0.0;501.2083584368369;476.5873507972228
0.0;1285.6193173814895;894.1500736484721;0.0;877.0441645396871
1238.9434220485618;483.4246646386899;368.8095685748608;413.5229250651968;366.4598198819542
1387.6861962067399;572.0515326323226;412.7322322703677;455.3037610579879;423.3307817636087
1774.2591249573143;0.0;511.11125727928885;544.5106764242068;529.8515413162643
1759.6674260103418;0.0;578.5802775686749;545.6413640588081;562.193417850461
1548.4415048405058;642.6989018922742;0.0;430.6401114066818;442.3000952419772
1479.656311051959;602.7211579250085;486.132070956429;0.0;418.6094520867117
1490.9820539874681;625.495149348093;452.8387657458959;0.0;467.5390508184816
1543.7909232387658;0.0;454.3879216600339;476.82019407050115;446.17037396431385
1149.6703676139523;479.22867853909713;314.7212903970201;331.82607355561004;338.051541791157
1209.4586055251987;0.0;387.77765194099703;357.79885961336885;404.5479194217242
968.0909065469489;402.6080721303818;281.72818504158215;262.4433369603132;289.50003302054256
872.3280982087749;392.82546766655116;296.86807069217383;258.86557132882837;261.2511468825421
880.2538962728161;362.4760927052017;278.80548970814505;260.3249218747169;254.69066354232726
864.1722021163699;392.3092679599872;290.7414592605741;296.15818074321754;305.5041116730193
1070.2597659491732;462.0656331468218;335.6457089523401;313.39784563256114;333.126306198129
1146.246312672233;548.066277493428;396.3136372705909;421.5748610153129;394.7262749747985
1453.042517365778;650.460217459565;453.36579349812223;475.1255181535746;0.0
2053.029876763598;0.0;637.5603447685141;0.0;648.0454455790251
1407.4045069569522;613.5273165041712;401.07982733185054;442.71109893660287;412.5830672299119
1843.5619858920088;0.0;607.7754218453335;508.86546280500465;581.4559865876964
1380.676363811044;586.8003658868787;393.0407194852975;436.79577213165544;430.94802643504465
1695.5093915713373;700.6601262763347;473.0549965115447;0.0;522.6458925074431
0.0;988.8158398536214;764.8975035413138;717.9440317078845;776.7900763597636
1223.252506984227;482.30922355803284;356.2945993027021;320.59138947287744;359.32735747031245
1231.8398016493447;524.9641301378597;383.945469499293;365.6631934083589;395.7274868294206
1181.1107122074313;477.4405894742789;408.9004220749552;375.75749636321734;367.31519066614703
1429.6409623170211;593.4895283545283;412.18527541984037;452.9311285636169;421.3432602524234
1403.7379418599364;557.4986131478182;425.7982794055666;378.36733584657895;391.85568492475073
1244.2934627701366;550.1899726308388;401.2150705684855;365.6539314366387;379.00774759359933
1147.7440416561133;510.2602081308423;345.45828452980015;302.83865301452977;327.26891089751217
1190.9094843731923;498.62561532424985;388.7011864376023;414.1005840140338;373.26460773755343
1404.2300767840677;597.7378312464473;401.8346203064085;444.02978138212757;0.0
1075.5018413122566;449.9851218840507;318.8019372214076;331.2697954924713;0.0
966.987838854077;413.37478321966023;0.0;300.01026630061733;287.9103853081667
852.0969704508914;347.18162838933415;278.5103050850461;0.0;259.95004677883946
660.7988295614533;274.42859929168947;214.54761699302873;223.2633477016639;221.6329756079147
840.9904709669435;353.77679964034013;0.0;250.88044120775913;242.11272896004903
844.9546949392499;405.14194471668;0.0;256.1405687442914;254.74745360407695
878.6471920038847;355.8711779891026;251.46146841702398;248.6958808376999;229.89334742444322
973.1773594077545;416.12080334539024;292.5306440775839;290.6950657428272;346.88108214678437
0.0;1016.3540734352538;735.1945656842172;0.0;733.6937669867445
1390.7561311336374;0.0;454.29279976956394;362.23158381208185;379.89064169045105
1135.3897189409956;500.23040492691155;339.3028779099084;360.7519980564675;355.4492237915156
1343.7704701451548;514.9623903633336;390.0675002802256;391.4793302651814;0.0
1163.6714318503527;483.9291017600546;319.6418970981752;341.12551591053426;376.18892496715966
1275.835127557179;570.2873852469893;397.5593024341716;406.5111052449153;0.0
1101.9922726091113;446.271229380913;333.5860642709007;316.84293580246697;310.6316064522136
973.8719820947158;438.19639968914373;347.08365436705594;306.6953009348055;336.48929737016135
1155.2810803676882;493.9060978455591;0.0;342.35659440245473;332.365972355438
1077.289903420836;366.7923565015791;314.6509895646514;297.01126714138826;316.87419166363316
1220.5911323447237;538.4076206420638;403.942371312179;378.09220931804566;349.2645801606385
1127.9750902125907;448.4348187586435;348.15510467322923;325.076466412153;342.1636244261049
1166.462809566157;487.0323257817503;0.0;363.8556141366942;385.37809238750873
981.7736330616425;431.56101686616535;309.02900759025397;301.95559319056355;323.5452372240129
0.0;714.2462612114091;538.1053103382103;522.5989434996859;547.6452681473769
1018.2646704310919;399.96286306123017;299.84525011733405;311.24171270605495;323.91417253552396
865.3047372975731;345.52688753223777;242.0707003979884;263.77609236852436;250.01994148937996
755.3076649186297;311.3993675370877;224.99924859417814;195.94433118771906;211.45093894067384
658.0196617509606;289.8384384707663;221.04993836965414;216.01028025303174;211.1027254662173
661.1620460603864;280.6432289504955;204.82939086616534;195.38443130188566;193.53848350873963
743.9829988095994;339.82515447560894;225.18624888277373;236.09918923265107;0.0
763.0264378697229;309.79668230900734;220.51167163319283;226.07973251343532;0.0
777.2306045888417;333.9179362755081;249.90884690628354;232.44351683052346;232.96747481506137
848.8755755140501;367.8122718156827;259.94989276276203;272.59011267756034;252.0555386388483
999.743937639284;421.93219853117813;308.15199960359314;283.52494336008994;286.7105237384555
0.0;906.4233740877929;699.7777594735019;719.2786728533843;0.0
1004.8393561541394;413.19522428745427;300.6303581722478;280.48819934061714;301.4205099569444
1080.081755970895;478.62937638812485;333.11368932689487;344.80868888468126;338.2664469951596
1156.670576700062;524.6112483976107;335.42898744533625;346.7828134778599;0.0
0.0;695.23472464622;592.0930235138856;517.6692940928176;577.6976527278982
895.850902771876;415.6850139367944;283.93297502165046;271.372360706542;276.9482409569075
1082.2217827600105;434.04579342697576;333.4682424997255;0.0;321.2674559463348
957.1921247043012;345.58079976730835;268.2258918226965;274.1948296057175;249.4655141897337
902.856622291861;392.2330837162978;267.0905710274111;286.5297592425561;280.05194369584945
1388.334376771028;0.0;464.6912014391919;397.2727767844165;0.0
1161.9486034063943;498.514496226717;332.1340259725705;353.78080237031185;0.0
919.1105372572962;382.996965930629;303.53857005487265;303.26931037191866;288.7909250018251
823.9211011554056;394.6573678708618;292.03807275042163;272.4254328893829;259.374747698618
861.04757094944;378.73086819323373;262.19229796474946;280.57792498056523;264.9156004643473
879.6081898927289;381.5823296123394;249.51139431086264;261.81635392656426;293.3600958844675
1247.252953803994;520.9263961639219;355.5208871660235;405.1668649098691;0.0
0.0;702.4247787063126;475.77909041876546;470.8585104942087;529.6567622375727
1000.589885853361;407.43008024584003;316.9827697510729;0.0;313.284497548691
792.2167404390625;354.1357024305586;238.50162878158656;252.57475424467233;239.39739674410768
885.06667272964;346.8400621468706;238.67022760051714;255.79285165962676;249.1443457983647
931.0172189978523;344.37912928529175;275.01964422937004;257.3734696278999;280.4455283822803
970.6174534928381;391.66712577996714;305.1655365749131;310.6890199470205;293.89376999479975
1315.4255212189871;474.59067512904943;0.0;396.8169606360841;428.97116194808
1298.39342532586;487.0986113239973;402.99072782771617;381.62393044782965;356.3145030289261
0.0;1237.5061152008989;862.5332443734671;0.0;991.3205492503164
1396.5328879572405;589.7862349038521;443.62936602773885;409.0964124944891;437.53281131158633
0.0;879.7778991415552;771.1329154217025;716.6233121911515;663.8591145700188
1298.134532006039;518.9721471675756;399.0608841016815;402.6118889171388;428.99706723067044
1345.620645160037;600.0067029714273;386.58008258299003;434.8894785809623;435.0818429775881
1236.7607811064588;485.2118787589177;415.4531196572552;408.6329236812308;385.47467321085094
1085.4325846920265;511.29827628194977;400.75381529964886;366.662198688797;381.3762741341327
1347.048729061324;600.3178315429084;442.1322148735662;406.4623519579071;0.0
1250.0741841848717;442.30735364910544;428.21293091296644;360.8095706990142;352.45324948477787
1340.3397536770935;598.5614309366819;392.13529050833995;430.4818969239086;434.05263620992713
1273.1966163260329;559.7944067010923;394.5087877331194;412.40764448132603;410.936676610588
0.0;923.8363833749534;664.1295561058962;671.5995320541442;698.8193859921814
0.0;1064.6439551939588;0.0;839.8222369883116;840.7617530959894
1336.638571718088;538.0138484515346;364.30309223746565;0.0;414.5010215286183
0.0;804.4971904871901;616.6956470348658;664.4376848023401;609.6940463328505
1318.658316036105;587.0332566936478;0.0;367.75324856216946;385.33777617129203
0.0;772.0240528519613;528.5129644990656;557.3020009182983;551.1367975752174
967.122825480025;404.363024177883;330.6422870612416;283.693836586779;309.88444745199155
883.7611463899233;382.9509566220703;300.979457879758;269.38590271904553;297.4770589144002
877.9178835070447;375.4264540175067;272.0704950303618;285.8770419969369;265.50512810875085
934.6390512007096;415.6422025848945;301.03166671997076;271.3138216425655;299.1776785689404
1097.4266786463386;573.0128639526723;411.3019362021413;410.96283534118163;0.0
1493.928033892504;630.259123842932;0.0;460.59081079803843;449.9919685132409
1765.1561587680208;0.0;503.16886488114426;535.1084553302047;538.1310495428661
1981.2385341970098;0.0;671.4840933689986;650.1350852317561;0.0
1473.8623202277117;644.3498535888647;415.3888029866945;472.2927291695683;506.54349400229063
0.0;1066.709061427196;831.366617315898;746.464972040356;782.8113423808038
1799.7147025735144;770.3071315018077;515.6959103508563;0.0;538.055369866685
1438.992474974858;610.488768295577;468.0553587525704;464.86437236251203;414.5172559548618
1333.5744544250813;536.9556213366399;429.4114351820412;391.3416194210428;405.72535768092666
1575.895727080419;0.0;484.32086045225395;500.8776552187363;502.1931980225372
1498.77812813974;636.9910114004587;423.0599773007955;395.3813351711921;0.0
1301.554242518109;621.2553916440953;411.8553460498097;399.29752729373826;437.32212564784356
1609.4852690358805;687.8961054925969;486.0642843262475;0.0;465.73154092562686
1509.0562201904233;605.3772238977632;448.41664221103605;465.0686634894822;475.1004694657565
1352.9473771165708;563.5746121877231;394.10660939662904;433.4212474725853;373.5302174215112
1173.1335970621742;612.0495923341558;400.22972239462524;380.3315125985217;374.64475927617207
1309.6855453252517;538.3773459726069;355.97704162403016;377.4541163500778;343.1467670100392
1231.319641152898;509.61219958119773;413.1865184776743;413.2035789854433;365.03513394899755
1188.7293835146202;496.23307424353885;351.69200775931176;362.7818035260394;363.81104738353747
1321.1642916764436;517.4163118491882;0.0;354.6793116995443;368.08571198968355
1089.493976229646;456.98062719466617;356.4016503946584;0.0;336.1030784762703
830.1055042492075;359.30475487750124;269.66322828327503;284.1573755277539;282.05033176683156
1019.4859517393121;451.44816513145923;0.0;328.44936143143235;308.67281076149914
983.6217395183145;406.9021178551977;278.91676186081514;275.467132200489;301.17807865164775
1396.5265395061865;557.7269871853088;391.34192616450036;345.3275368724244;0.0
1191.987974518765;511.5299918659719;368.466004134041;382.9894893577039;394.7604202401911
1351.2146079469803;523.3611612351633;408.8528698276697;404.7603671845151;418.24127900466925
1393.6663232055257;588.0494078185968;373.9660271918552;451.89976042695804;400.03694678074123
0.0;944.3552513956724;866.5874745218583;811.2033048399495;754.1797293490741
1462.8270903651098;714.4816574320861;509.4918880702908;495.4759036663908;457.32040655942205
1530.3962766838272;605.6829140736411;454.42619502614144;425.83790259963206;433.74909741105716
1419.6198829078344;640.2412573696599;408.37928298334595;411.4557351478838;430.37032899792916
1482.8917870287391;624.6034364198832;476.37572211001077;477.6483405323121;0.0
1369.985227820793;577.9217678647036;381.4460857060895;436.29528400806055;424.60275131288313
1273.2723953307527;482.8586956335839;367.0106581059764;369.71787648339676;370.06679973931796
1585.2065361853565;0.0;466.4537623438175;457.71128060087955;448.31936287185135
1524.5348907798248;668.5526568383998;536.4296732427968;0.0;490.27904602368767
1675.761394060195;0.0;492.59945266927474;492.3588000522537;532.2299863007012
1381.912718384587;565.0760039434474;382.48874835018034;395.2903704246552;424.5886332117929
1266.2045180278922;500.1100951355958;352.0687265878879;377.9874039310981;365.8593383652761
1362.0144818858132;490.05927883798284;425.34490502046674;387.8011404113682;395.2647543402772
1212.8785848673226;556.6448228023371;404.03876996197135;421.6681886356363;404.4957748598536
1097.3274340475023;483.8113986075972;369.5950501578757;387.027475221427;400.3174331972036
1090.3304234778427;465.72878739783954;337.535542881136;339.3939472716202;305.9922770097139
0.0;656.4697795577895;545.1741380743687;493.4959768164969;512.7711255850847
933.8086331729338;403.6080698266177;304.2243233227824;272.27674835804714;302.24950860290767
819.1313834060896;377.67305767529007;277.2085553911724;262.177324631618;276.7803939503004
878.9693806037843;408.15644903445;304.7921903546378;332.12194358039693;284.03587594585673
1369.0904099082834;517.3260877416197;0.0;408.0116886699306;405.2841224617112
1285.200769449803;527.1459487221684;374.30780180593285;393.9251452714043;420.87383801743016
1361.2359938620125;637.8915170819505;457.81539260232955;417.6046538986414;419.49069807509363
1396.49304808869;608.2939049159918;447.77451519675475;443.4372116675905;433.2154455566776
1744.49072200917;701.4679547374512;0.0;501.5841890407131;491.9579337964062
1487.7750143404926;638.7351912804678;456.14448472007746;450.51896197361015;460.9864315859893
1717.1064826060278;758.1969602056992;565.6498200168933;532.2611122025104;0.0
1704.824508647079;757.3779427149916;0.0;513.9121130812042;543.8640346423813
1662.1184309713194;0.0;554.097097414667;548.9448064461571;509.0620116362963
1840.8107126886816;0.0;608.8415649579663;0.0;608.9430138845854
1363.2907814678929;613.5199716697009;420.9242427218047;0.0;459.956209892955
1376.7092799055083;675.8164448853732;453.8156783147952;0.0;464.2777574494987
1356.6159527731038;613.0807496555852;452.0030598549866;458.1883866141533;406.58992791577566
1433.9787802462172;608.3466764743432;429.7827136071879;463.8256985702284;449.70321681030856
1201.8775193486888;474.7201264600518;375.4569088997687;369.86103458082215;400.5956279148399
1670.833448591292;0.0;496.31997881635976;467.60705167911993;484.67543627746215
0.0;1096.40610934751;834.4988882856235;884.5947462894709;0.0
1200.8643477581109;533.0663120193434;435.47239553307986;417.24153532844485;390.09195566749685
1161.9056674538758;457.9513690544891;338.7039579427671;350.23264203762545;336.5428937042659
995.0301610370999;439.5986709428091;309.77840764032106;295.7149483637735;331.20721659929296
1209.0874666782338;0.0;377.10356978942167;325.5483871925938;362.8040103765038
1053.088692619139;412.6394912022959;308.5645995913163;330.6302627620334;0.0
833.2533414453586;348.08082354308397;231.47462644457872;257.2047847762719;256.6696663952793
961.0154475371844;395.60735931615346;283.5588514332426;285.47395947159197;266.4392854963741
1061.1462957311555;447.62238872183354;326.69822241317974;333.4547470656373;322.9383120278895
1210.0619214441301;510.96631381129816;363.4289595280009;382.2504465354082;362.476851564024
1204.0453498676793;597.4455367726054;422.60058214494677;387.6722753762657;432.9799968395973
1694.5531583770621;688.2962880512495;486.62760033515207;0.0;535.1759172730278
1347.51811000091;605.2524252477214;421.63366808240016;415.65946994761066;463.55958655725533
1808.211308832676;0.0;505.40367396267527;486.6176012005957;502.3267297456677
1370.673572670817;599.7822013684948;455.091728783229;458.0694327409266;430.6194129257675
1791.3612879205882;0.0;557.8647206676502;523.947311526729;620.1795204124649
1276.1653364798042;565.4456878464857;386.1398075909384;382.2713542755012;428.6524127339258
1187.4540464197341;488.9730796930559;374.0891624221151;363.17499274355464;361.27109416974736
1307.7163065276015;585.189646457019;422.99109948864424;0.0;381.7749360736382
0.0;863.6466525346032;712.6722591083152;634.4592285546657;628.6996263609765
1332.3020561837322;576.06423353097;390.26939624481724;440.5431361879172;420.4433732724422
1373.3998903413903;574.8878015418555;397.13151632741136;428.595788489751;443.83772462697993
1566.6791823371868;649.152596134053;467.97466602271516;0.0;409.9785645942883
1106.4019524647058;459.5977182404809;367.3796611615684;365.0406392105108;361.7532311654543
1601.3671576453244;0.0;455.5778819505843;444.59280412209375;451.57896894931736
0.0;1151.6757324730925;799.3327207480506;828.8406160648279;0.0
1066.8583751413555;428.5398701928578;0.0;343.2511756902875;316.51638423043624
861.3931895832276;330.06632969788325;245.88434571130767;255.09306026750264;237.3430113461174
0.0;571.8618172978904;431.18150011751595;394.3182016458001;388.74127533622453
623.4526946540142;289.3707739673451;211.26526422018594;213.89041444252828;203.08462290723662
761.9608862070659;323.1858288079706;231.0390037759057;224.63820631391908;237.2570459415912
791.6387934434714;314.0215560000498;225.8527113446384;235.83273833684342;204.01834829105061
978.93257969742;398.11294455239266;0.0;299.6217737667079;307.0746772304788
1007.2924979440176;414.1656996039641;321.60601877946766;300.48631777390716;303.2112332102711
1089.323854812119;466.69603077317436;325.1770795772572;319.3578219259849;327.77925502449835
1128.8795681331208;463.1225324860153;300.1176428473099;352.08724295423616;331.4714640817593
1201.1240993636611;555.6739792498271;355.9777010943538;409.2705043180525;377.14725775497413
1316.8069662430485;484.29184218231654;384.99860685089345;407.80717127751336;382.9974646789944
1137.9996479456204;481.77786512029456;384.5112396892453;366.08881409594375;332.43607199852255
1156.0653735692422;432.2878047629851;333.686041783609;385.2101350463446;348.8577150331835
1210.2273238462922;551.6534112662857;371.160577804872;364.274521511954;0.0
1144.070952384112;529.0943557029076;391.4057629628654;363.9395260892777;0.0
1469.0702133412108;0.0;440.54480029144;513.5387900284278;0.0
1023.0803434200659;446.825133462477;326.5944006102179;282.82555840633717;321.8392711059495
0.0;711.1553456067484;637.0194460632354;656.1922463996258;569.267660424077
1162.218183218067;463.33257191300635;326.8049423289324;320.4453975134751;337.8876352462095
0.0;756.9518655234688;582.6129808742915;517.9936266229901;548.7139057769144
1157.3449600276829;468.35323003829075;327.6541695990332;352.7650696802238;0.0
934.0619043596519;438.83888145233334;287.92391282922847;296.79541365881227;294.31201910297216
979.4862560215641;426.51671742350476;296.77986647805466;290.7874299878997;340.453340762741
0.0;631.2450023784018;439.89547921137364;405.1075889902227;438.2065064322829
760.5652218870097;332.1373364991579;218.38657062695177;204.35556517302533;230.86390823446254
678.2263043280049;291.8156057744016;202.72167575499088;228.1406551741143;227.1781220109786
649.1764160962824;257.6337254680656;190.99303341345438;189.5027047594138;201.04111072074483
0.0;557.7046944983916;434.0960334795298;403.4259947085527;0.0
644.884037946164;282.9605779707347;204.91714406435568;204.73427135357716;176.7191618392952
735.1829049828596;330.82093643080094;257.4625723752033;222.0765745702719;236.73178216272106
843.5163072352354;334.3626553102031;244.1041207253213;263.42367958850264;271.72248330894
1232.564620825955;434.2613574442594;0.0;297.3499770745172;308.3016584525597
981.8099845955758;401.27645199737935;316.92723086303835;305.2065260397153;318.88960500410064
1256.1022667638038;0.0;379.1092698924323;386.3497115282985;380.2279204603149
1038.4920436392656;436.8336220863473;294.39383864606737;324.960723611722;287.68236937742256
1076.7267617439772;462.1369502766469;317.0748668892355;338.02871279898545;335.1120544742834
1063.0969276236585;435.2829719626651;331.57542887213776;296.9018722551388;324.90112130204386
1114.8181836921028;541.0805458976254;0.0;327.63162289199073;387.2262921876072
1058.8324733083539;0.0;334.87895517944355;338.88527037460995;336.65675949337765
861.3494285460234;334.8435340707485;230.5835243950352;265.7393441858;284.91202131461966
893.2082918021662;372.22695346559186;294.1995079113315;273.5055462535193;281.3564577519525
