1_G137.1;2_G-56.47;3_G36.31;6_G63.29;8_G40.43
60.8639;26.605118;20.106358;19.396948;19.851522
68.31922;30.30933;22.265991;22.182571;21.735985
77.31747;36.18786;22.608692;23.36504;25.87714
75.943085;32.63378;21.383617;22.895588;24.07748
86.624985;33.35923;25.892822;23.171288;23.10206
114.363235;0.0;31.959534;31.089474;35.241356
0.0;62.77671;43.69736;46.67878;46.235653
97.97114;0.0;28.239834;30.128332;29.066784
78.91105;31.317205;23.145369;25.112423;24.87192
72.92074;32.237373;22.439678;24.902348;21.969864
81.511765;34.576176;25.907644;24.221426;0.0
73.19668;27.828802;20.966564;21.080511;22.50745
115.35503;50.554585;0.0;0.0;39.021122
78.00061;36.6084;27.303253;26.976917;25.088932
74.14463;32.092686;21.544546;23.686989;21.523182
64.26057;28.818783;22.901804;19.695591;21.068495
70.774765;29.547592;23.536062;24.854296;23.549995
91.589066;0.0;25.076975;26.221243;27.078411
71.10846;26.844944;18.958244;21.412514;19.87147
52.229504;27.198837;15.353416;17.763813;17.842758
51.740417;21.762144;15.510771;16.197552;17.029213
49.70707;21.67704;15.5516615;14.871089;15.124479
49.32615;20.19912;14.924316;14.356555;14.021449
46.617393;22.158615;14.9832325;14.563986;13.728671
58.102234;26.133413;20.692745;18.639437;19.208683
65.4968;30.484762;19.696314;20.017923;20.492626
72.30801;31.048923;22.11289;21.734425;22.909647
81.01643;34.897533;24.573313;23.034096;26.743587
81.01576;34.52968;24.02726;23.97617;25.117485
127.49951;0.0;0.0;34.432823;36.51876
83.90864;34.83741;25.641638;24.295887;24.983099
98.05272;40.559715;0.0;29.04602;30.469254
88.430145;38.063774;25.690424;25.132746;0.0
74.07639;28.898117;22.918045;22.01252;21.66549
68.664085;26.292963;17.108257;19.232788;18.312344
70.49648;28.943241;19.959757;21.220617;21.965343
75.62948;29.554028;20.209116;22.595455;23.877438
81.73189;32.730373;24.863667;23.409245;25.904491
69.94243;32.137875;21.776646;22.104483;21.788174
64.276924;26.984966;20.541363;20.718359;19.957663
79.39398;35.201427;0.0;24.89635;27.748814
88.99324;0.0;24.940296;26.001245;26.229954
49.081207;21.056793;15.657475;15.100592;16.004406
47.125633;18.52333;14.008847;13.989169;12.725599
42.88273;17.277773;14.015167;12.089632;13.875139
38.524788;16.738588;12.330679;12.7422;12.533088
0.0;28.201761;20.094986;19.7556;21.82037
58.6705;24.65913;18.70612;0.0;0.0
55.261345;24.006687;17.704233;0.0;16.793179
65.97853;27.100515;17.858631;0.0;20.341274
60.865715;24.292812;18.81547;19.521906;19.05483
80.959946;29.08685;0.0;19.578045;20.083323
58.196484;27.605572;21.325327;22.027178;18.629042
71.415474;27.175165;22.24757;19.980354;20.41236
68.156685;29.930613;21.279247;20.193989;21.844961
66.9762;29.641369;21.756824;20.836733;20.086346
70.2658;0.0;22.206001;22.007298;21.330353
58.356956;25.084333;16.243273;16.11408;17.560928
62.83718;26.304749;20.287956;20.121754;0.0
57.018494;23.58889;17.961538;16.69865;17.498411
77.1149;0.0;22.65243;24.239561;23.62596
66.52923;26.23615;18.979168;18.735287;20.341402
51.62909;24.60877;16.290337;16.975378;16.570148
65.849075;25.451246;18.530293;0.0;18.023434
60.54594;23.868563;17.523472;15.921272;16.345358
65.95787;27.069864;19.463984;19.260494;0.0
77.81303;32.633858;0.0;0.0;0.0
41.37376;16.787334;13.410779;13.778587;12.1957035
0.0;27.284277;21.111982;19.52637;19.557055
42.20304;18.193707;12.003907;11.850571;0.0
45.40223;15.943372;13.210058;12.598374;0.0
46.90444;18.992939;0.0;12.946297;12.810788
0.0;29.279293;22.358873;22.724104;22.02054
56.86552;23.801205;18.21156;0.0;17.634066
51.00766;20.027147;14.562319;16.010988;14.679911
52.074726;26.239798;16.41528;16.940264;16.999935
58.293743;24.718462;17.780357;17.652304;17.926792
70.66829;27.939388;22.094976;0.0;20.585926
56.10395;25.891718;19.124798;17.083046;18.013872
60.15397;20.916357;17.432476;18.071232;16.685741
0.0;48.169262;36.14056;38.252674;0.0
53.421844;21.523306;16.482319;16.47166;15.688975
51.520363;21.155352;14.807582;15.350431;13.517993
55.298157;23.318676;15.094969;15.738741;14.774663
53.56084;24.869415;17.047718;17.350956;17.836346
66.52626;0.0;20.561216;21.491653;20.21577
54.001106;23.406675;15.814122;15.878115;14.95828
0.0;39.441875;28.73779;25.253117;23.778011
64.50675;0.0;17.745625;19.990591;19.096432
49.30392;21.997923;15.865774;16.58653;15.2192335
64.71651;26.169903;21.00819;17.74327;19.277004
59.3875;26.877323;20.660707;0.0;19.786844
56.518696;24.206799;19.19756;17.004799;0.0
46.83605;22.201778;14.54258;16.69365;15.332942
51.01655;22.113384;14.930603;0.0;16.992474
49.29223;21.037457;14.425758;15.7124405;15.450106
54.646736;24.29858;17.312193;16.890278;18.233225
0.0;43.204838;31.244284;33.2654;33.5568
0.0;52.883453;36.05199;37.06706;35.01127
74.60857;32.06285;23.256435;23.908588;20.070148
89.75673;34.666206;24.969196;25.556362;0.0
78.66786;33.99806;23.151485;21.825478;23.03552
116.72264;39.336273;0.0;31.576817;0.0
77.47956;36.396957;23.919392;25.983173;26.447422
82.35878;37.232216;0.0;25.534128;26.624594
70.25332;30.114435;19.513672;18.402205;20.124535
68.05928;25.666462;20.501675;20.15184;18.969471
73.63441;29.668524;21.048944;21.228765;20.466845
0.0;49.31559;39.91735;36.916595;39.013115
75.78816;31.130228;20.917332;22.045269;22.41965
81.60875;33.39103;22.177639;23.601446;0.0
81.084915;34.70234;0.0;23.99157;24.961863
74.33405;32.317665;23.774065;23.635689;0.0
63.70584;28.410944;20.166056;20.57092;19.726624
78.7131;32.692474;27.433468;0.0;23.21571
60.505085;25.35759;18.749737;17.39367;19.387403
57.665047;25.129086;16.057526;15.989308;16.45025
49.482285;21.76418;14.619001;15.361603;14.807524
59.551556;21.793953;17.191788;0.0;16.89927
59.16919;21.225788;16.332512;15.199201;15.117887
68.00703;33.698257;23.398449;0.0;24.31461
69.69737;29.823456;22.61475;21.605055;22.144955
78.94539;31.075733;22.830711;23.020123;21.493458
140.20656;0.0;41.586987;0.0;0.0
82.5316;35.320793;25.787292;24.946163;22.453571
77.3623;34.817966;24.7216;24.448015;25.551327
76.562836;34.107662;25.132853;29.010056;24.939262
100.6918;41.107212;0.0;30.887669;30.108627
93.14666;37.992355;0.0;25.240534;27.394049
121.49733;0.0;36.504356;0.0;0.0
71.25264;28.026241;18.957653;21.821392;21.104607
72.02854;29.94902;18.937223;23.97649;24.41519
80.008224;33.296173;25.639618;25.499905;26.698719
80.573784;34.171165;25.966213;27.667404;25.805882
93.311646;35.758636;0.0;27.080845;25.451855
70.18719;28.253963;22.609287;22.610104;19.995289
79.07883;30.672825;20.868925;22.666895;20.679155
73.080376;30.552408;24.174309;22.05782;22.67551
74.90599;30.257252;22.659319;24.216782;0.0
0.0;58.839527;40.18437;44.092125;0.0
65.680885;27.335072;18.404024;0.0;21.482452
0.0;38.197792;28.674643;30.43121;27.724585
49.258606;22.008934;15.837233;15.689095;16.76196
56.207573;20.573277;14.688356;14.752507;16.108454
55.642963;27.134314;19.246304;20.387383;19.98825
69.54823;26.896133;20.41547;21.908512;22.32529
75.663284;31.90885;25.62001;22.524506;26.04891
103.5153;0.0;30.560608;33.113506;30.108505
97.15758;41.357563;28.49091;30.815897;0.0
95.083565;36.820354;25.967514;25.859716;27.176691
87.71398;39.81469;26.768902;27.853008;26.523952
79.12196;34.511654;22.869003;24.866308;25.57542
79.748245;34.129906;24.133957;22.85665;24.775454
75.51695;30.836731;23.01826;20.6349;21.68895
71.84658;30.498037;21.762012;22.134424;22.73001
0.0;53.944855;41.387474;44.055645;42.47509
91.31829;37.953384;32.176563;0.0;30.014782
86.419075;39.61785;0.0;30.390884;28.316595
73.92629;34.16679;22.583805;23.274103;22.893812
0.0;49.26992;41.162952;37.563522;35.022327
86.97658;37.704926;0.0;27.902313;26.919785
88.476456;36.933697;26.37709;27.576788;0.0
64.25615;27.2701;18.758177;19.558819;18.669397
60.68166;23.12673;17.094986;17.992193;17.203762
56.80828;20.834957;15.210653;16.706766;16.172573
56.440636;24.247684;16.81268;0.0;18.69795
53.320873;19.090755;14.465067;15.304998;15.209414
62.755413;28.255123;0.0;19.068552;21.831854
63.832092;25.267265;19.1459;19.376686;17.87238
76.0652;31.034872;22.2163;19.946918;23.59136
80.06061;32.280304;22.288038;24.432081;23.694609
79.17091;34.387836;24.350397;25.125927;24.998005
83.830795;33.700962;24.885056;25.690485;24.058462
82.275955;37.935524;25.487896;25.62411;25.5429
84.201035;32.960754;26.176096;24.656685;24.358448
0.0;80.2213;51.2041;59.079567;0.0
82.70877;34.16204;22.152088;23.131578;23.823187
73.98156;32.278915;20.17017;19.999811;20.034739
0.0;66.357956;52.437733;51.49057;0.0
88.101295;40.449535;0.0;24.648146;27.793396
93.949425;0.0;27.058517;26.939194;28.355923
101.96223;0.0;32.33994;28.450901;33.950047
0.0;51.472496;39.48344;38.678085;38.196262
97.661995;38.563274;0.0;0.0;29.221945
95.018326;0.0;26.22675;30.819305;29.316809
74.03104;31.148367;23.991335;23.253727;23.817484
69.01556;33.565437;24.667242;19.672924;0.0
72.02346;26.084522;21.085794;19.970423;0.0
54.239452;22.373388;16.050814;16.023836;15.83326
58.262867;22.74569;0.0;16.01428;17.406372
48.392723;20.706476;15.04559;14.468796;15.182858
58.3265;25.185186;17.712038;18.510412;0.0
61.998558;23.73048;18.141783;18.950447;17.31631
0.0;48.50985;38.10159;38.828857;39.389923
69.05958;31.770153;23.228241;25.334455;22.31469
78.01082;33.258858;22.304852;22.417011;23.505264
75.98823;33.963955;22.698315;25.032778;21.749083
87.40485;36.605392;28.167715;0.0;27.664341
87.29377;33.742107;22.662586;24.128233;24.662367
0.0;75.01482;57.487732;0.0;52.64989
76.17591;29.03873;20.55993;23.59065;19.607306
69.16716;31.477503;20.305618;20.507044;23.94995
66.18641;27.554218;19.770426;19.98859;19.417637
68.155205;30.976551;21.320395;22.417233;22.749502
76.410164;33.924076;25.23977;23.86066;23.315924
79.84825;34.23228;24.327877;25.406847;23.092266
71.56463;30.901556;21.929401;21.284334;23.418497
63.48109;27.931778;18.986439;18.625639;20.19584
89.33238;41.145214;0.0;0.0;29.025082
64.42594;30.700504;21.017218;21.521235;21.127178
52.867256;25.03971;16.693348;15.335932;16.905773
48.600227;21.031351;14.552318;14.529089;13.873291
50.784885;20.659079;0.0;16.257854;15.454791
43.561638;16.626263;13.2840805;12.137095;12.210928
38.150665;16.481195;11.675763;11.437724;11.733755
43.171486;16.168121;13.211818;12.5125265;13.196741
52.887764;0.0;17.139936;16.581747;17.653944
55.919373;22.942303;16.635849;16.428844;18.943895
59.31917;23.336895;18.532766;18.233479;21.350658
77.35339;0.0;23.433468;23.295029;24.558422
69.972855;29.615274;22.160877;23.158646;0.0
80.23985;0.0;24.27438;25.116146;24.16029
69.46311;28.45227;20.052847;19.81702;21.580212
65.77041;30.850544;21.091972;0.0;21.39242
60.61024;26.689045;18.038294;18.608883;18.45106
54.895588;24.936573;16.508034;16.598736;16.686296
59.29367;22.847387;16.868765;16.4471;15.776024
64.91271;27.01708;0.0;20.638;20.947454
84.57251;37.12486;0.0;0.0;24.693327
0.0;48.709766;35.517986;34.949635;33.13655
61.01483;24.144993;17.269037;15.735884;17.682299
53.17924;23.768162;18.248604;15.732341;17.010715
56.48465;22.890896;17.636642;16.216825;15.751948
53.868885;23.394392;15.019646;17.304556;17.595167
53.48281;21.964264;17.372066;16.265778;0.0
66.58431;29.651287;0.0;0.0;0.0
48.542908;0.0;13.854118;13.940661;12.444777
33.64834;14.28643;10.612858;11.168803;11.585653
47.6791;20.308935;0.0;0.0;14.417722
39.87396;15.9752445;12.017275;11.760625;12.128773
47.974934;19.96291;15.140213;13.89298;0.0
57.93108;23.79522;16.31709;0.0;16.225206
60.597023;27.626328;17.921093;18.738655;0.0
60.14614;21.824883;16.859797;18.659668;15.6414795
0.0;55.38808;44.957165;0.0;41.48333
60.000824;23.401228;18.165792;19.378735;19.592857
71.07429;0.0;23.04482;21.91829;22.686611
59.142395;20.687603;18.078959;17.916363;17.645355
56.644226;21.883776;18.048052;16.185184;16.099232
49.765877;20.835514;16.131966;14.45589;15.49055
55.354187;23.256613;16.518673;14.307017;0.0
53.08866;22.935396;18.000957;17.595537;17.278378
54.473316;25.375904;16.633717;17.410913;16.882528
57.961964;21.261806;15.316576;15.3887205;17.333103
62.4206;24.093729;18.418242;18.399033;0.0
50.690765;20.87245;13.259018;14.794194;14.441986
50.479195;20.993418;15.486196;15.12383;15.510466
0.0;40.35693;27.448284;27.951374;25.583857
0.0;84.53876;19.090338;17.72454;20.050755
0.0;54.4237;38.02966;37.85029;0.0
0.0;66.963844;16.09413;14.845859;16.80035
0.0;65.660194;14.510834;15.608358;13.751677
0.0;62.902332;13.7604475;13.535337;15.074231
0.0;35.31591;27.171864;27.655869;29.088894
0.0;93.58759;0.0;18.596611;19.775915
0.0;92.88835;21.123207;18.201233;19.981735
0.0;101.77346;22.12643;19.768085;24.185429
0.0;123.154884;24.054882;26.690998;0.0
0.0;109.61919;23.280481;23.333218;21.4887
0.0;127.92317;0.0;27.24358;28.569828
0.0;116.32749;22.65719;25.783916;24.008028
0.0;135.03894;29.745783;27.302814;0.0
0.0;49.25388;36.051308;41.138916;38.5747
0.0;112.89674;0.0;25.604443;24.35454
0.0;90.362755;21.7532;19.829006;21.473679
0.0;95.47677;21.31586;18.84318;21.175495
0.0;124.1189;25.865963;25.140406;0.0
0.0;125.20085;27.32695;26.551;0.0
0.0;93.69476;20.841827;21.39844;21.614923
0.0;103.268875;22.811346;0.0;21.364014
0.0;110.80387;0.0;24.314808;23.894857
0.0;110.390274;21.290588;0.0;21.326902
81.362656;0.0;23.921421;21.828066;24.499872
56.730247;27.062244;19.596645;20.674536;16.871098
58.61391;25.719635;15.441336;17.812532;17.446543
49.01861;19.433598;14.839533;14.178671;14.285639
48.47864;21.498999;15.537181;14.268599;14.559378
60.754444;27.163635;17.70692;19.497463;0.0
0.0;43.45678;31.65176;29.000729;34.02369
85.87998;0.0;29.1547;27.602402;28.044275
79.113144;35.80846;23.449759;27.733398;23.325739
79.090195;35.40338;23.884462;25.261189;24.5004
0.0;74.514114;58.90685;57.270763;0.0
84.81077;34.23353;25.791494;24.888454;24.675385
83.60107;34.247505;24.85991;26.29296;24.481506
83.57527;34.617973;25.677464;27.504654;26.9072
74.86626;31.881962;23.402073;24.292812;27.1403
0.0;50.878563;40.030396;38.899334;44.97871
83.05525;34.602913;23.909456;22.847477;0.0
78.15821;31.800999;23.055895;23.318325;21.212671
0.0;58.420063;45.99877;43.099064;40.43235
91.7912;38.40673;26.307318;28.920547;0.0
90.09953;39.827007;26.93925;0.0;26.13377
65.80688;30.938763;23.237246;22.311935;22.997969
92.1948;35.548912;25.897436;0.0;25.831074
94.921585;0.0;26.271729;27.649805;25.31302
85.70729;32.65895;0.0;22.366314;0.0
0.0;34.648186;26.08984;26.789743;28.682495
50.848686;20.55894;14.846532;16.171024;15.5662
46.49422;17.563168;14.233635;12.543881;13.545093
0.0;41.935143;29.248941;0.0;29.21218
44.793186;18.002068;15.064842;15.585196;14.138269
64.86489;26.491327;19.665459;0.0;18.88082
74.25914;0.0;23.401018;25.265484;22.13995
70.00823;29.956018;19.77467;20.430094;20.074871
75.8754;32.555527;21.803997;22.4106;20.099968
74.75978;31.522003;21.970785;22.269897;20.786936
0.0;107.69936;73.74138;0.0;0.0
0.0;56.03721;38.032536;39.6497;37.9075
88.22621;39.882637;0.0;25.422752;23.605186
75.920654;31.346746;23.827246;23.47288;22.565075
78.973465;30.49352;23.380884;22.53888;0.0
71.86581;31.620056;21.00111;0.0;21.034328
94.306114;0.0;29.471325;28.854294;0.0
96.729;41.03847;26.438953;0.0;0.0
81.8365;36.589962;22.727709;26.720499;0.0
78.07309;33.41145;0.0;23.69488;23.331902
75.64729;32.306915;23.802795;0.0;23.172714
71.3483;32.35041;0.0;25.04509;23.877993
0.0;48.75564;37.58155;34.04265;35.05076
63.77282;27.14234;18.590807;16.076473;17.318579
53.211933;22.215244;15.333368;17.20242;15.84875
48.965294;20.35057;16.97688;15.018924;15.620915
44.12226;19.20348;12.704386;13.163286;13.081087
48.70234;18.194618;14.516695;14.196142;13.901159
48.57004;20.337557;13.55088;14.966766;13.0911045
49.634926;22.338608;16.42181;18.500154;18.552204
61.661774;25.713892;20.20336;19.626116;19.195665
68.68659;31.313757;20.435995;22.700806;20.765438
70.39245;28.821747;20.956976;21.04679;21.994999
76.96175;32.152153;22.59241;21.723867;23.113104
74.719284;32.009148;23.617153;23.960548;22.308716
105.26286;42.1417;0.0;0.0;33.0914
0.0;54.639515;38.635395;37.583534;42.330677
74.64198;33.236885;25.457571;23.863916;0.0
75.14466;31.285534;21.464762;21.63259;0.0
0.0;59.805054;0.0;45.45591;40.309353
73.169655;34.69829;0.0;21.79634;20.409311
82.635956;0.0;26.025036;25.547718;24.653551
76.92878;28.5174;20.706562;21.38905;20.73613
66.3697;28.328976;20.040049;19.13335;18.53234
62.478645;24.920834;18.58022;18.798534;19.184847
87.75785;0.0;0.0;28.222925;30.960653
68.5961;29.848383;18.59637;0.0;21.613472
53.011597;23.84568;18.059315;17.944267;16.943756
49.91615;20.08114;16.010265;16.24561;15.118274
60.887714;25.107887;19.343174;0.0;0.0
51.50773;21.763105;15.0802;15.472761;0.0
53.224342;20.980684;15.551409;0.0;14.36879
47.162117;19.989985;16.153454;14.436302;15.12924
53.156116;20.734964;16.502056;16.749214;16.134098
60.149426;26.03388;18.147049;18.279827;16.543583
63.467396;27.975246;18.216955;19.697784;21.175137
67.858765;28.483067;21.671316;21.763958;21.338762
85.10145;0.0;24.728298;26.673883;23.82891
72.517136;30.11699;23.484356;23.424746;23.708874
71.44786;27.05083;21.999771;20.675383;21.34322
76.43441;31.831537;0.0;24.692722;22.094913
65.38861;27.91187;19.183304;18.84125;19.455906
67.73979;31.358051;0.0;21.875536;20.087378
59.346935;28.53976;17.179295;19.2375;17.884087
75.64057;31.38306;22.389393;20.958672;0.0
80.31987;35.139534;23.769545;0.0;22.187754
65.94301;29.428486;21.37894;19.43437;20.908377
73.83748;0.0;22.313086;19.521109;21.067766
59.417625;24.116001;19.386377;20.427681;17.732258
71.756516;30.57713;19.763985;20.12699;0.0
0.0;60.802948;41.494953;44.413673;0.0
46.928375;20.491123;15.397438;13.584857;13.584059
57.68772;0.0;0.0;19.33916;17.685724
38.425888;18.69543;14.385416;12.713518;13.123156
43.98087;17.500332;12.364095;11.154127;0.0
35.57466;15.891602;11.641917;10.963369;10.919401
42.952736;18.223291;13.234454;0.0;11.649436
43.24328;18.418297;12.369232;14.246564;13.026695
47.937763;19.105053;14.76087;13.016352;14.038351
54.186523;21.286247;15.652811;15.883093;15.53179
60.619823;23.975094;17.534492;16.277185;17.604532
61.219433;23.94085;16.886486;18.298353;17.945759
54.52135;23.536156;17.956987;17.060947;17.139967
0.0;39.918663;31.037868;31.804058;30.717175
54.547974;22.635439;15.819885;18.106571;17.82363
50.89099;23.672215;18.495798;16.463907;17.29877
59.484547;0.0;20.109499;21.594343;19.810286
51.64023;20.737858;13.379793;14.58874;14.852002
49.599323;21.669743;16.479101;15.40593;16.012465
58.140923;23.141611;17.01522;16.424414;15.645651
58.22577;21.81046;18.497532;17.026606;17.293041
52.903168;23.313267;15.510098;16.666866;17.149158
57.397636;22.141396;18.10934;0.0;17.250021
54.035767;25.642223;16.51155;18.490885;0.0
65.86357;28.262203;0.0;0.0;20.551577
0.0;38.268803;27.217215;0.0;28.475348
0.0;26.444815;21.078487;19.393728;19.80844
40.732838;0.0;12.819423;13.610388;13.038798
47.34251;0.0;13.889003;14.262848;0.0
32.656883;12.328779;9.088541;10.051635;9.092096
34.166786;14.943141;9.876002;11.087404;10.087156
38.051353;15.783496;10.936845;10.886944;10.932281
44.81345;17.937536;13.88622;13.604131;13.006269
45.32017;20.12077;14.330221;14.498817;14.1953125
51.13232;21.170742;14.248831;16.165085;15.821996
52.43028;22.363401;15.104587;16.845682;18.098614
55.210125;22.620808;15.721802;17.387836;16.003143
50.654274;21.082561;16.482517;15.155336;17.804539
60.895813;26.257076;17.62966;17.845623;0.0
46.40908;20.547178;14.543698;14.339516;13.051493
43.635204;17.60885;13.246402;12.712545;13.196817
48.189842;22.150776;16.473394;16.211357;0.0
47.013275;22.273882;16.517551;0.0;16.334255
47.87577;21.625547;14.087071;14.323282;14.653158
53.998665;23.73412;16.62583;16.410217;16.872015
61.941246;0.0;0.0;20.047993;21.326366
0.0;37.099197;28.782904;0.0;30.562464
0.0;34.97642;22.037674;21.307281;23.41971
42.5262;20.469706;12.853157;13.154399;14.440741
49.71664;21.289553;16.01463;17.771187;15.595444
56.48765;24.710674;17.037998;0.0;16.89698
53.568096;21.230145;0.0;15.325851;16.488186
41.118935;17.028894;11.813835;11.98918;12.67877
39.21627;15.445374;12.200476;11.991313;13.08584
43.350838;20.20303;11.927652;13.178373;13.617915
50.708355;19.821873;14.695305;15.898699;15.378726
55.330433;21.45232;15.333372;16.331808;15.392508
66.65787;25.570057;17.846874;17.189363;19.574968
74.12304;30.46703;0.0;25.368942;24.469812
67.992294;29.579815;19.065668;20.81483;18.647333
81.03752;32.899723;0.0;24.563793;22.64814
63.786182;27.979147;19.135662;19.872242;19.006105
71.190384;28.74464;21.108652;19.352695;19.73762
65.1698;27.5216;19.27982;21.283354;20.09545
0.0;43.507317;31.643457;29.780258;30.786325
0.0;40.986794;30.433872;32.04163;29.150553
75.847946;0.0;23.968632;23.172544;24.96786
61.703693;26.966558;21.354313;19.472507;20.969486
66.977005;26.946651;21.917835;19.153385;20.382902
69.16863;27.96577;0.0;22.286663;22.782558
72.34356;27.535152;0.0;21.09271;20.282276
75.57839;29.517582;21.895512;22.395926;0.0
63.11664;28.627008;18.868065;19.184465;20.343584
52.01076;22.439497;17.580341;16.320896;17.99613
74.13739;32.616932;0.0;21.522102;0.0
51.058086;20.8292;17.71956;17.325323;15.06425
46.106766;18.757412;14.460815;14.766897;15.279859
41.071632;18.060663;13.751329;11.853091;12.696346
59.40811;24.056118;16.125978;0.0;17.895061
54.58548;23.270046;15.649012;14.806607;15.74057
64.99507;26.088272;18.672161;17.59748;18.720835
100.34583;44.89826;0.0;28.76601;0.0
67.29274;28.806713;22.035866;22.87418;23.092337
72.658875;30.347137;21.198574;19.677288;23.22465
102.88352;45.049797;0.0;28.2767;0.0
95.08035;0.0;31.614166;30.532282;27.465073
71.513374;26.066772;20.593708;22.047855;21.092728
70.42196;31.657999;21.289486;21.929958;21.546124
72.47246;29.78247;0.0;23.308397;22.444784
87.652725;0.0;28.757483;29.48428;0.0
62.00769;26.678183;16.568989;18.257267;18.273754
72.79504;30.183807;20.97636;20.121548;21.35353
71.26282;29.826221;22.034382;23.3082;23.467281
63.8901;26.438965;19.613346;18.671942;21.017971
58.24473;24.424128;18.536097;18.055786;18.209938
0.0;42.425144;29.042477;33.36647;32.087597
62.50633;23.998476;18.762377;18.650888;18.65176
69.91275;0.0;24.162418;22.282463;20.570675
0.0;31.781397;28.807636;27.390905;28.314676
47.998333;21.646276;14.9414625;16.570839;15.141001
60.756615;24.689556;19.947056;0.0;0.0
44.89383;19.925186;13.38629;13.261351;13.025914
0.0;45.8636;0.0;35.088493;35.272232
52.317375;22.034443;16.203707;16.115383;15.635117
63.441963;25.050564;18.458532;19.79032;19.09209
80.25746;31.939184;23.217491;0.0;21.483452
84.43837;0.0;28.366928;25.924158;27.566
76.1012;32.08474;20.70904;23.744835;22.847698
0.0;53.515266;37.95806;38.511734;36.241676
73.81327;29.784824;23.887653;24.260302;24.527412
71.66241;30.36236;20.737848;21.44902;21.107113
69.048004;29.348825;19.632969;18.457794;21.854334
67.45822;30.46017;21.203669;19.704775;19.325886
93.584145;0.0;0.0;26.28986;28.31821
60.419422;26.926792;20.376505;18.703053;20.60819
79.090576;34.88598;23.498028;21.342571;0.0
75.47636;28.134272;22.378363;21.439886;21.37599
0.0;43.20298;35.950962;34.997906;34.19159
64.7457;29.099644;20.831808;18.348942;19.691004
62.93628;28.069036;19.743889;19.80676;20.5795
63.03028;29.520077;18.300686;21.02237;19.40681
56.814156;24.622175;18.01256;18.401709;16.385466
0.0;40.890434;29.874523;29.1832;29.200098
43.036156;18.968033;13.722221;15.0476;13.680824
44.005684;17.53201;15.396212;13.693405;13.469487
43.321514;18.36494;12.30319;14.88994;12.644785
57.832256;0.0;16.364607;17.86977;18.326077
0.0;35.236214;29.078312;27.272385;29.235062
56.621025;23.424938;17.837288;17.998728;18.172043
81.5696;0.0;26.696243;27.134634;25.92123
65.891014;28.958918;20.61723;20.364124;23.143503
74.91983;30.341833;23.461214;21.649036;23.668636
75.93262;31.304028;22.937145;25.96997;25.791702
0.0;69.58612;0.0;52.129974;50.311924
0.0;50.475655;40.538383;37.482216;36.398438
84.834724;33.357193;0.0;25.060417;23.829367
0.0;64.28096;44.707504;0.0;43.85221
61.947174;24.171232;18.44048;20.676146;18.32299
69.38431;28.602575;20.636612;22.765188;21.166538
88.71296;0.0;25.555563;27.225534;26.492579
87.983376;0.0;28.929012;27.282068;28.10967
77.42207;32.134945;0.0;21.532005;22.115005
73.98282;30.136057;24.306604;0.0;20.930473
74.5491;31.27476;22.64194;0.0;23.376953
77.189545;0.0;22.719395;23.84101;22.30852
57.48352;23.961433;15.736064;16.591305;16.902576
60.47293;0.0;19.388882;17.889942;20.227396
48.404545;20.130404;14.086409;13.122167;14.475001
43.616405;19.641273;14.843404;12.943278;13.062558
44.012695;18.123806;13.940274;13.016246;12.734533
43.20861;19.615463;14.537073;14.807909;15.275206
53.51299;23.103283;16.782286;15.669893;16.656315
57.312317;27.403315;19.815681;21.078743;19.736315
72.65212;32.52301;22.66829;23.756275;0.0
102.65149;0.0;31.878017;0.0;32.402275
70.370224;30.676367;20.053991;22.135555;20.629154
92.1781;0.0;30.388773;25.443272;29.0728
69.03382;29.340017;19.652035;21.839788;21.547401
84.77547;35.03301;23.65275;0.0;26.132294
0.0;49.440792;38.244877;35.8972;38.839504
61.16263;24.115461;17.81473;16.02957;17.966368
61.59199;26.248205;19.197273;18.283161;19.786373
59.055534;23.872028;20.44502;18.787876;18.365759
71.48205;29.674475;20.609264;22.646557;21.067163
70.1869;27.87493;21.289913;18.918367;19.592785
62.214672;27.5095;20.060753;18.282696;18.950388
57.3872;25.513012;17.272915;15.1419325;16.363445
59.54547;24.93128;19.435059;20.705029;18.66323
70.2115;29.886892;20.091732;22.201488;0.0
53.775093;22.499256;15.940097;16.56349;0.0
48.349392;20.66874;0.0;15.000513;14.39552
42.60485;17.359081;13.925516;0.0;12.997502
33.03994;13.72143;10.727381;11.163168;11.081649
42.049522;17.688839;0.0;12.544023;12.105637
42.247734;20.257097;0.0;12.807028;12.737372
43.93236;17.79356;12.573073;12.434793;11.494667
48.658867;20.80604;14.626532;14.534754;17.344053
0.0;50.817703;36.759727;0.0;36.68469
69.5378;0.0;22.71464;18.11158;18.994534
56.76949;25.01152;16.965145;18.0376;17.77246
67.18852;25.74812;19.503376;19.573967;0.0
58.18357;24.196455;15.982096;17.056276;18.809446
63.791756;28.51437;19.877964;20.325556;0.0
55.099617;22.313562;16.679302;15.842146;15.53158
48.6936;21.90982;17.354183;15.334765;16.824465
57.764057;24.695305;0.0;17.11783;16.618298
53.864494;18.339619;15.73255;14.850563;15.84371
61.02956;26.92038;20.197119;18.904612;17.46323
56.398754;22.421741;17.407755;16.253824;17.108181
58.32314;24.351616;0.0;18.192781;19.268904
49.08868;21.57805;15.451451;15.09778;16.177261
0.0;35.712315;26.905264;26.129948;27.382263
50.91323;19.998142;14.992262;15.562085;16.19571
