1_G137.1;2_G-56.47;3_G36.31;6_G63.29;8_G40.43
105.69876870508065;104.5;101.14175629931151;107.0;-1.0
105.85832413723438;104.5;-1.0;107.0;109.00000000000001
105.72758939981397;104.5;101.5619806489102;107.0;109.00000000000001
105.66018109813446;104.5;101.73006086351826;107.0;109.00000000000001
105.71935263016017;104.5;101.54758306692986;107.0;109.00000000000001
104.69292076102998;-1.0;101.0;107.0;109.00000000000001
-1.0;104.5;-1.0;107.0;109.00000000000001
105.69185492692992;104.5;101.25778735010825;107.0;-1.0
105.66163847851595;104.5;101.74519319336316;107.0;109.00000000000001
105.85078871208893;104.5;-1.0;107.0;109.00000000000001
105.65544856164666;104.5;101.66223623883492;107.0;109.00000000000001
105.56611665590991;104.5;101.99326614254485;107.0;109.00000000000001
105.50350719686463;104.5;102.00224284835262;-1.0;109.00000000000001
105.54091322167145;104.5;101.95175002080335;107.0;109.00000000000001
105.45168028269399;104.5;102.1482589930377;107.0;109.00000000000001
-1.0;104.5;102.3598407687429;107.0;109.00000000000001
105.50048676823702;104.5;102.01199528789463;107.0;109.00000000000001
105.53557748918524;104.5;101.95075248446221;107.0;109.00000000000001
105.59318210020952;104.5;101.805957609436;107.0;109.00000000000001
105.67144101422134;104.5;101.79452359431995;107.0;109.00000000000001
105.83591639890206;104.5;-1.0;107.0;109.00000000000001
105.66189614558732;104.5;101.7282563566894;107.0;109.00000000000001
105.70613495315999;104.5;101.46198583914408;107.0;109.00000000000001
105.75516602715614;104.5;101.56460034919486;-1.0;109.00000000000001
105.65942270268155;104.5;101.6586616342128;107.0;109.00000000000001
105.66087180597438;104.5;101.74356428034442;107.0;109.00000000000001
105.63150253307619;104.5;101.72351037340388;107.0;109.00000000000001
105.61985027139241;104.5;101.83401415833096;107.0;109.00000000000001
105.59960899259988;104.5;101.86995461418445;107.0;109.00000000000001
105.69818756103327;104.5;101.66199008715253;107.0;109.00000000000001
105.68258146367147;104.5;101.77967593990122;107.0;109.00000000000001
105.68493174689635;104.5;101.87374806485803;-1.0;109.00000000000001
105.61472838432857;104.5;101.77063657136567;107.0;109.00000000000001
105.63280924408424;104.5;101.76984741540784;107.0;109.00000000000001
-1.0;104.5;102.203077590699;107.0;109.00000000000001
105.78365606287139;104.5;101.44987135650216;107.0;109.00000000000001
105.64960243202104;104.5;101.52785949082543;107.0;-1.0
105.58981586140723;104.5;101.86405783775582;107.0;109.00000000000001
-1.0;104.5;-1.0;107.0;109.00000000000001
105.63109559900244;104.5;101.73651155003809;107.0;109.00000000000001
104.50696175566492;-1.0;101.0;107.0;109.00000000000001
105.87117874488902;104.5;-1.0;-1.0;109.00000000000001
-1.0;104.5;101.974809402074;107.0;109.00000000000001
105.78551747725558;104.5;101.40286305624228;107.0;109.00000000000001
105.92372603190108;104.5;101.0;107.0;-1.0
105.90566339701391;104.5;101.1799782260123;107.0;109.00000000000001
105.894431665898;104.5;101.19595720644274;-1.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
-1.0;104.5;-1.0;107.0;109.00000000000001
105.83355521099239;104.5;101.31304537968214;107.0;109.00000000000001
105.86662784697745;104.5;101.22811952332907;107.0;109.00000000000001
105.80018768832171;104.5;101.3444023967278;107.0;109.00000000000001
105.82132589745265;104.5;101.40261357940459;107.0;109.00000000000001
105.852345401713;104.5;101.36256022774535;107.0;109.00000000000001
105.82324208767035;104.5;101.29700304240916;107.0;109.00000000000001
105.90479736629055;104.5;-1.0;107.0;109.00000000000001
105.79349268120373;104.5;101.38810351064716;107.0;109.00000000000001
-1.0;104.5;101.88361222734147;107.0;109.00000000000001
105.91137265207054;104.5;-1.0;-1.0;109.00000000000001
105.75114170380088;104.5;101.47484744586728;107.0;109.00000000000001
105.72035171596002;104.5;101.46155560018212;107.0;109.00000000000001
104.38024662468388;-1.0;101.0;-1.0;109.00000000000001
105.6114134659542;104.5;101.84793854303803;107.0;109.00000000000001
105.60081439570051;104.5;101.74979852333803;107.0;109.00000000000001
-1.0;104.5;102.09221546963325;-1.0;109.00000000000001
105.73724112005792;104.5;101.54058286150686;107.0;109.00000000000001
-1.0;104.5;101.94625923002918;107.0;-1.0
-1.0;104.5;101.72339925366536;107.0;109.00000000000001
105.8668835118135;104.5;101.27096739395196;107.0;109.00000000000001
105.99846905440626;104.5;101.0;107.0;-1.0
105.95744266196053;104.5;101.0;-1.0;109.00000000000001
105.96087647816641;104.5;101.0;107.0;109.00000000000001
105.93932510677635;104.5;101.12849906518314;107.0;109.00000000000001
104.56336139361501;-1.0;101.0;-1.0;109.00000000000001
104.23500721102353;-1.0;101.0;-1.0;109.00000000000001
-1.0;104.5;-1.0;107.0;-1.0
-1.0;104.5;101.61072256018579;107.0;-1.0
105.93053373677004;104.5;101.08225255292747;-1.0;109.00000000000001
105.92620018877663;104.5;101.0;107.0;109.00000000000001
105.8685687295987;104.5;101.28630340035991;-1.0;109.00000000000001
105.91418443476597;104.5;101.0;107.0;-1.0
105.8174517611934;104.5;101.3616559459079;107.0;109.00000000000001
105.79511486956896;104.5;101.37616452659329;107.0;109.00000000000001
104.25759399755019;-1.0;101.0;107.0;-1.0
104.63198076631323;-1.0;101.0;107.0;109.00000000000001
105.68396154586065;104.5;101.66557265213856;-1.0;109.00000000000001
105.65986187262257;104.5;101.6919603321568;107.0;109.00000000000001
104.05203795033906;-1.0;101.0;-1.0;109.00000000000001
105.64411822439503;104.5;101.7294741642092;107.0;109.00000000000001
105.68454106406627;104.5;101.69941348519869;107.0;109.00000000000001
105.8407973150602;104.5;101.15319864590882;107.0;-1.0
105.84555908305036;104.5;101.28237751425901;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
105.92479549409049;104.5;101.06897492653476;107.0;109.00000000000001
105.96608669253827;104.5;101.0;107.0;-1.0
105.93710010453997;104.5;101.0;107.0;-1.0
105.92009482700608;104.5;101.01460591694718;107.0;109.00000000000001
105.90884112115673;104.5;101.0;107.0;-1.0
-1.0;104.5;102.22548866996961;-1.0;109.00000000000001
105.92531729892438;104.5;101.0;107.0;109.00000000000001
105.8169112617121;104.5;101.32821892157668;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
105.88560141167495;104.5;101.12637506507878;-1.0;109.00000000000001
105.75505422651854;104.5;101.33685479810602;107.0;109.00000000000001
105.78958985119631;104.5;101.36307110057368;107.0;109.00000000000001
105.91429564654813;104.5;101.22077774502456;-1.0;109.00000000000001
104.98640444368415;-1.0;101.0;107.0;109.00000000000001
105.80729574246084;104.5;101.3394205219801;107.0;109.00000000000001
-1.0;104.5;101.956414172743;107.0;109.00000000000001
105.67055655141424;104.5;101.68484062595262;107.0;109.00000000000001
105.6923716536214;104.5;101.58172019130419;107.0;109.00000000000001
105.66072832055443;104.5;101.65952960034366;107.0;109.00000000000001
105.61922022629359;104.5;101.8300088227881;107.0;109.00000000000001
105.75500028039554;104.5;101.5492619084443;107.0;109.00000000000001
105.81661991328302;104.5;101.3834122208772;107.0;109.00000000000001
-1.0;104.5;101.8472184063759;107.0;109.00000000000001
105.89461964130366;104.5;101.37444838650023;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
105.9994642587338;104.5;101.00352431981227;107.0;109.00000000000001
105.93716512590004;104.5;101.08838419347323;107.0;109.00000000000001
-1.0;104.5;101.76198374610786;107.0;109.00000000000001
105.96230767469339;104.5;101.00211048415181;107.0;109.00000000000001
105.8917673471774;104.5;101.04770221544304;-1.0;109.00000000000001
105.828451469667;104.5;101.39341385146989;-1.0;109.00000000000001
105.84467170527891;104.5;101.14330528199524;107.0;109.00000000000001
105.91927048894583;104.5;101.18978053044776;107.0;109.00000000000001
105.91353609388203;104.5;101.13144196647401;107.0;109.00000000000001
104.37425844960066;-1.0;101.0;-1.0;109.00000000000001
105.77077776439306;104.5;101.51105300949679;107.0;109.00000000000001
105.79361826703165;104.5;101.4067737495205;107.0;109.00000000000001
105.79394438955852;104.5;101.40082197440601;107.0;109.00000000000001
105.7572409357029;104.5;101.504550713869;107.0;109.00000000000001
105.83879401173448;104.5;-1.0;107.0;109.00000000000001
105.71135001177805;104.5;101.74119725290822;-1.0;109.00000000000001
105.5989567589165;104.5;101.86986923636763;107.0;109.00000000000001
105.60444231903455;104.5;101.8803635951157;107.0;109.00000000000001
105.64823464001918;104.5;101.68706270943424;107.0;109.00000000000001
105.84896878915532;104.5;-1.0;107.0;109.00000000000001
105.77338257045889;104.5;101.5361159602833;107.0;109.00000000000001
105.90095819518095;104.5;101.09281315192531;107.0;109.00000000000001
105.89750786402523;104.5;101.02652286381935;107.0;109.00000000000001
105.88879261259547;104.5;101.08195679359564;107.0;109.00000000000001
105.94490152092315;104.5;101.02572628577886;107.0;109.00000000000001
105.88356351420106;104.5;101.30221784454103;107.0;109.00000000000001
105.92726971543223;104.5;101.04064030975503;107.0;109.00000000000001
105.87937243852805;104.5;101.18077158456053;107.0;109.00000000000001
105.76544154284177;104.5;101.43911897691848;107.0;109.00000000000001
105.76754648328233;104.5;101.428783898961;107.0;109.00000000000001
105.95896442422071;104.5;-1.0;107.0;109.00000000000001
105.92507966856543;104.5;-1.0;107.0;109.00000000000001
105.96482250602888;104.5;101.09385612460548;107.0;109.00000000000001
105.8273178352176;104.5;101.31663686926127;107.0;109.00000000000001
105.76335892290678;104.5;101.52047478692762;107.0;109.00000000000001
104.27110479630213;-1.0;101.0;-1.0;109.00000000000001
105.79609900128801;104.5;101.33374849445606;107.0;109.00000000000001
105.599987725937;104.5;101.88398407672952;107.0;109.00000000000001
104.32636819762548;-1.0;101.0;107.0;109.00000000000001
105.4447793371498;104.5;101.91859617547439;107.0;-1.0
105.52472667787825;104.5;101.84522876015029;107.0;109.00000000000001
105.47720850426697;104.5;102.08604709774403;107.0;109.00000000000001
105.5195809533929;104.5;102.02518993496868;107.0;109.00000000000001
105.54417592260845;104.5;101.94819697829641;107.0;109.00000000000001
105.66856847518041;104.5;101.5861656461666;107.0;109.00000000000001
105.76679093042142;104.5;101.28628324250299;107.0;-1.0
105.7059293039868;104.5;101.62924762938363;107.0;109.00000000000001
105.76853717529498;104.5;101.34529718348773;107.0;109.00000000000001
105.77388654813316;104.5;101.5375986558385;107.0;109.00000000000001
105.88435936083201;104.5;101.1593926457079;107.0;109.00000000000001
105.7644166887165;104.5;101.49232872220561;107.0;109.00000000000001
105.73081017607906;104.5;101.59114666692179;107.0;109.00000000000001
105.70125628669228;104.5;101.71530590619804;107.0;109.00000000000001
105.66435262238426;104.5;101.67000823966174;107.0;109.00000000000001
105.668375009693;104.5;101.44664084036195;107.0;-1.0
105.7016258773881;104.5;101.0;-1.0;-1.0
105.7612709310906;104.5;101.40774131303796;107.0;109.00000000000001
105.75029730840026;104.5;101.34494232152743;107.0;109.00000000000001
105.66923780463935;104.5;101.69494202384027;107.0;109.00000000000001
104.55896256590927;-1.0;101.0;107.0;109.00000000000001
105.6999212231088;104.5;101.55447013963939;107.0;109.00000000000001
-1.0;104.5;102.14962194141737;107.0;-1.0
105.49190392552535;104.5;102.07637345709631;107.0;109.00000000000001
105.50527059926881;104.5;102.02658077067149;107.0;109.00000000000001
105.4803826739736;104.5;102.06059382124751;-1.0;109.00000000000001
105.42840533518334;104.5;102.17868944912172;107.0;109.00000000000001
105.46839416252047;104.5;102.15212500941337;107.0;109.00000000000001
105.65991854908926;104.5;-1.0;107.0;109.00000000000001
105.61056727006041;104.5;101.47817911334762;107.0;-1.0
105.62466341788226;104.5;101.80970038695001;107.0;109.00000000000001
105.74945229887254;104.5;101.39464392892744;-1.0;109.00000000000001
105.66415360969515;104.5;101.71689778674813;107.0;109.00000000000001
105.67618417018348;104.5;101.71458293046096;107.0;109.00000000000001
105.66634701548068;104.5;101.66028825888816;107.0;109.00000000000001
105.6474198077054;104.5;101.74058146268221;107.0;109.00000000000001
105.6864752295976;104.5;101.72870067977418;107.0;109.00000000000001
105.64871459224912;104.5;101.75267444492671;107.0;109.00000000000001
-1.0;104.5;102.35406288086854;107.0;109.00000000000001
105.54632756697968;104.5;101.35410035731323;-1.0;-1.0
105.67642431283886;104.5;101.71418680502273;107.0;109.00000000000001
105.66092660485226;104.5;101.74046223307298;107.0;109.00000000000001
105.673682460754;104.5;101.78866933686467;107.0;109.00000000000001
105.58432216758465;104.5;101.85427336275295;107.0;109.00000000000001
105.74139992209619;104.5;-1.0;107.0;109.00000000000001
-1.0;104.5;102.3015056952939;107.0;109.00000000000001
105.74806552340104;104.5;101.4846442868541;107.0;109.00000000000001
105.652949894003;104.5;101.64606420909502;107.0;109.00000000000001
105.64292576688399;104.5;101.82127169412432;107.0;109.00000000000001
105.57091890245334;104.5;101.83163559913686;107.0;109.00000000000001
105.59923472278798;104.5;101.79775473049062;107.0;109.00000000000001
105.6025025647067;104.5;101.94707682829933;107.0;109.00000000000001
105.67258528271617;104.5;101.76960123818466;107.0;109.00000000000001
105.8322326540127;104.5;101.06144897926069;107.0;-1.0
105.85547690474928;104.5;101.17589623894281;107.0;109.00000000000001
105.88923409492585;104.5;101.2175798560597;107.0;109.00000000000001
105.9503978594083;104.5;101.0;107.0;-1.0
105.87334891377165;104.5;101.20719264447582;107.0;109.00000000000001
104.8772815669458;-1.0;101.0;107.0;109.00000000000001
105.8785411398516;104.5;101.28251755048521;107.0;109.00000000000001
105.8634238892278;104.5;101.31317559071316;107.0;109.00000000000001
105.78274572839202;104.5;101.61587101922423;107.0;109.00000000000001
105.749404751299;104.5;101.57770924378127;107.0;109.00000000000001
104.73694041478171;-1.0;101.0;107.0;109.00000000000001
105.86229225170945;104.5;101.0;107.0;-1.0
105.82762593201271;104.5;101.45340131246923;107.0;109.00000000000001
105.97117646939044;104.5;-1.0;-1.0;109.00000000000001
105.91044504209222;104.5;-1.0;107.0;109.00000000000001
105.93773422658863;104.5;-1.0;107.0;109.00000000000001
105.78257784454874;104.5;101.58722948957947;107.0;109.00000000000001
-1.0;104.5;101.24068960407793;107.0;109.00000000000001
-1.0;104.5;101.60056644135;107.0;109.00000000000001
-1.0;104.5;-1.0;107.0;109.00000000000001
-1.0;104.5;101.58019798260787;107.0;109.00000000000001
-1.0;104.5;101.76607017695703;107.0;109.00000000000001
-1.0;104.5;101.59268449700723;107.0;109.00000000000001
-1.0;104.5;102.09561595309515;107.0;109.00000000000001
-1.0;104.5;101.21131612794572;107.0;109.00000000000001
-1.0;104.5;101.01367270536895;107.0;109.00000000000001
-1.0;104.5;-1.0;107.0;109.00000000000001
-1.0;104.5;101.0;-1.0;109.00000000000001
-1.0;104.5;101.0;107.0;-1.0
-1.0;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.80216593989444;107.0;109.00000000000001
-1.0;104.5;101.0032274580114;107.0;109.00000000000001
-1.0;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.29792989413406;107.0;109.00000000000001
-1.0;104.5;101.1756623089708;107.0;109.00000000000001
-1.0;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.13015811986953;107.0;109.00000000000001
-1.0;104.5;101.12515942336651;107.0;109.00000000000001
-1.0;104.5;-1.0;107.0;109.00000000000001
-1.0;104.5;101.15410518477145;107.0;109.00000000000001
-1.0;104.5;101.2629836753807;107.0;109.00000000000001
105.76896157639935;104.5;101.27923103399957;-1.0;109.00000000000001
105.67671022658533;104.5;101.70921609806368;107.0;109.00000000000001
105.69496984383846;104.5;101.67566882038068;107.0;109.00000000000001
105.67191814962622;104.5;-1.0;107.0;109.00000000000001
103.76713335908634;-1.0;-1.0;107.0;109.00000000000001
104.39674612977674;-1.0;101.0;107.0;109.00000000000001
105.75185526544333;104.5;101.48234581196174;107.0;109.00000000000001
105.81599169645432;104.5;101.42885138414282;107.0;109.00000000000001
105.91193055270789;104.5;101.03348147513039;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
104.97548997792686;-1.0;101.0;107.0;109.00000000000001
105.94063889592955;104.5;101.0;107.0;109.00000000000001
105.0007885376936;-1.0;101.0;107.0;109.00000000000001
105.93977742948664;104.5;101.11958495732101;107.0;109.00000000000001
104.9577562974656;-1.0;101.0;107.0;109.00000000000001
105.82221445330782;104.5;101.41397487951853;107.0;109.00000000000001
105.79399367940803;104.5;101.51411255720187;107.0;109.00000000000001
105.87057526530874;104.5;101.10428682006405;107.0;109.00000000000001
105.97997484778034;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;-1.0;109.00000000000001
105.85477140551494;104.5;101.36018937722744;107.0;109.00000000000001
105.7661282677137;104.5;101.46526128311505;107.0;109.00000000000001
105.83249973924349;104.5;101.19961375219044;107.0;109.00000000000001
105.79909979477739;104.5;101.36299054323452;107.0;109.00000000000001
105.74791319849346;104.5;101.40421204075527;107.0;109.00000000000001
105.8300500944797;104.5;-1.0;107.0;109.00000000000001
105.6574390361733;104.5;101.74372787105122;107.0;109.00000000000001
104.35595215202234;-1.0;101.0;107.0;109.00000000000001
105.63708090424142;104.5;101.42232200174594;107.0;-1.0
105.66396015147241;104.5;101.71444212459042;107.0;109.00000000000001
105.7264113815528;104.5;101.44906290989087;107.0;109.00000000000001
-1.0;104.5;101.90970789822676;107.0;109.00000000000001
105.82644924015605;104.5;101.3802650611075;107.0;109.00000000000001
104.97103340836485;-1.0;101.0;107.0;109.00000000000001
-1.0;104.5;101.6122028361129;107.0;109.00000000000001
105.05287481611451;-1.0;101.0;107.0;109.00000000000001
105.98861536232566;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.89245401413461;104.5;101.0;107.0;109.00000000000001
105.84101701590025;104.5;101.21458400054655;107.0;109.00000000000001
105.79848750430112;104.5;101.30628515434574;107.0;109.00000000000001
105.8655957253916;104.5;101.21628259415903;107.0;109.00000000000001
105.86641031105306;104.5;101.01185323528156;107.0;-1.0
-1.0;104.5;102.11786208455503;-1.0;109.00000000000001
104.89451588252037;-1.0;101.0;107.0;109.00000000000001
105.9831418780652;104.5;-1.0;107.0;109.00000000000001
104.80191475138543;-1.0;101.0;107.0;109.00000000000001
105.86216852370605;104.5;101.27068891411159;107.0;109.00000000000001
105.74476636260994;104.5;101.69613676319196;107.0;109.00000000000001
105.68628015026545;104.5;101.70391775675887;107.0;109.00000000000001
105.70008270405977;104.5;101.71002371314901;107.0;109.00000000000001
105.69975669551242;104.5;-1.0;107.0;109.00000000000001
105.53951352585985;104.5;101.95361132298069;107.0;109.00000000000001
105.67121436014948;104.5;101.63340745277164;-1.0;109.00000000000001
105.75145317406536;104.5;101.18727504336226;107.0;-1.0
105.91106720024857;104.5;-1.0;107.0;109.00000000000001
105.91164958420795;104.5;101.1701798353682;107.0;109.00000000000001
-1.0;104.5;101.7476594118968;107.0;109.00000000000001
105.90028160142506;104.5;101.22178417584384;107.0;109.00000000000001
105.98970991139099;104.5;101.0;107.0;109.00000000000001
103.13327005637016;-1.0;-1.0;107.0;109.00000000000001
105.88851891846306;104.5;101.13255020065846;107.0;109.00000000000001
105.95691499881713;104.5;101.0;107.0;109.00000000000001
105.80802777856559;104.5;101.43002340293022;107.0;109.00000000000001
105.73600073118818;104.5;101.55365134413503;107.0;109.00000000000001
105.84122606573834;104.5;101.40109746243884;107.0;109.00000000000001
105.93901101437544;104.5;101.0;107.0;109.00000000000001
105.86206991171987;104.5;101.23062911353583;107.0;109.00000000000001
-1.0;104.5;101.91007501279647;107.0;109.00000000000001
105.73202052659167;104.5;101.44537171410315;107.0;109.00000000000001
-1.0;104.5;-1.0;107.0;109.00000000000001
105.80057331509126;104.5;101.48619091188658;107.0;109.00000000000001
105.65210449962021;104.5;101.7514605910427;107.0;109.00000000000001
105.60172353008748;104.5;101.53745513816332;107.0;-1.0
104.35223574220618;-1.0;101.0;107.0;109.00000000000001
105.53104080787739;104.5;101.9692278121418;107.0;109.00000000000001
105.4919643942952;104.5;102.0012147235007;107.0;109.00000000000001
105.55821390899483;104.5;101.91147899271162;-1.0;109.00000000000001
104.35813378789138;-1.0;101.0;107.0;109.00000000000001
105.69673752801168;104.5;101.41521549376917;107.0;109.00000000000001
105.68892508934678;104.5;101.71492916282827;107.0;109.00000000000001
105.80863030696561;104.5;101.3600460596955;107.0;109.00000000000001
105.82397751811192;104.5;101.41117318798352;107.0;109.00000000000001
105.79518967323772;104.5;101.40076946347627;-1.0;109.00000000000001
104.67881424819592;-1.0;101.0;107.0;109.00000000000001
105.76869231124721;104.5;101.12678646936854;107.0;-1.0
105.85799614831421;104.5;-1.0;-1.0;109.00000000000001
105.66936094444223;104.5;101.77775078788454;107.0;109.00000000000001
104.71820835481336;-1.0;100.71531644403309;109.52460838396819;-1.0
105.66379301581439;104.5;101.49175422302609;107.0;109.00000000000001
105.78815679681985;104.5;101.31885663588034;107.0;109.00000000000001
105.7881473895337;104.5;101.03962758081076;107.0;-1.0
104.70663718488329;-1.0;101.0;107.0;109.00000000000001
105.76161355577331;104.5;-1.0;107.0;109.00000000000001
104.58449821813718;-1.0;101.0;107.0;109.00000000000001
105.64608301252689;104.5;101.70322272731846;107.0;109.00000000000001
-1.0;104.5;102.20079789667378;107.0;109.00000000000001
105.54098957289901;104.5;101.90680949964342;107.0;109.00000000000001
105.49249686207152;104.5;102.03383804386152;107.0;109.00000000000001
105.46349728704163;104.5;102.13853392590957;107.0;109.00000000000001
105.4506708145949;104.5;102.07057307520589;107.0;109.00000000000001
105.50129499789911;104.5;101.98865982474364;107.0;109.00000000000001
105.55823087167853;104.5;101.66670304522347;107.0;-1.0
105.63119627027122;104.5;101.73082143896286;-1.0;109.00000000000001
105.66389856969536;104.5;101.76878441798442;107.0;109.00000000000001
105.69327991385697;104.5;101.66232984412132;107.0;109.00000000000001
105.72759863545973;104.5;101.53071366725071;107.0;109.00000000000001
105.65340181651293;104.5;101.65332021426102;107.0;109.00000000000001
105.70872471881177;104.5;101.60786735298919;107.0;109.00000000000001
105.70696892560476;104.5;101.64696103331272;107.0;109.00000000000001
105.63345795515764;104.5;101.74831086651635;107.0;109.00000000000001
105.63488655189113;104.5;101.75961402943541;107.0;109.00000000000001
105.62026980000519;104.5;101.80303934626454;107.0;109.00000000000001
105.64128018676891;104.5;101.66291394463379;107.0;109.00000000000001
105.68207986524169;104.5;101.70138073070554;107.0;109.00000000000001
105.66874281687922;104.5;101.6431643796502;107.0;109.00000000000001
105.6224405868736;104.5;101.91443631050514;107.0;109.00000000000001
105.75434102769556;104.5;-1.0;107.0;-1.0
105.58003550662134;104.5;101.61273692127419;107.0;-1.0
104.47203405725159;-1.0;101.0;107.0;109.00000000000001
105.69988906824182;104.5;101.58927556218156;107.0;109.00000000000001
105.67368113301883;104.5;101.67028942846376;-1.0;109.00000000000001
105.6772132126766;104.5;101.76436299498835;107.0;109.00000000000001
105.62204611664741;104.5;101.8869221826623;107.0;109.00000000000001
105.54497204727838;104.5;101.92639062068139;107.0;109.00000000000001
105.58251853314668;104.5;101.81692840318053;107.0;109.00000000000001
105.7051363100109;104.5;101.69316832528774;107.0;109.00000000000001
105.77619526394373;104.5;101.40175096113;107.0;109.00000000000001
105.87661928929337;104.5;101.18306750879576;107.0;109.00000000000001
105.85733811377678;104.5;101.0;107.0;-1.0
105.92026353800301;104.5;101.10364062454448;107.0;109.00000000000001
105.8829175086652;104.5;101.26866623909623;107.0;109.00000000000001
105.9865520913044;104.5;101.0;107.0;109.00000000000001
105.82152582803232;104.5;101.40453689046407;107.0;109.00000000000001
104.88712843841317;-1.0;101.0;107.0;109.00000000000001
105.80918934917788;104.5;101.25619146824212;107.0;109.00000000000001
105.7303885787967;104.5;101.5918096825624;107.0;109.00000000000001
105.81417273865983;104.5;101.3931365618531;107.0;109.00000000000001
105.88953666048873;104.5;101.44185324341164;107.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
105.80977448840055;104.5;101.35208704851681;107.0;109.00000000000001
104.72962285052436;-1.0;101.0;107.0;109.00000000000001
104.30498409747509;-1.0;101.0;-1.0;109.00000000000001
104.71016143543804;-1.0;101.0;107.0;109.00000000000001
105.90248345143638;104.5;-1.0;107.0;109.00000000000001
105.68950424571204;104.5;101.6374868894119;107.0;109.00000000000001
105.67686292802296;104.5;101.68151118236423;107.0;109.00000000000001
105.57588110849802;104.5;101.89750584067706;107.0;109.00000000000001
-1.0;104.5;102.36253630538275;107.0;109.00000000000001
105.7462942037062;104.5;101.46350481005916;-1.0;109.00000000000001
105.74931997163142;104.5;101.20205928823725;107.0;-1.0
105.86860538057539;104.5;101.27616452300639;107.0;109.00000000000001
105.88131286866773;104.5;101.24513819153347;107.0;109.00000000000001
105.91304552185467;104.5;101.31493491859973;107.0;109.00000000000001
106.0;104.5;101.11230491989932;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.90155193857198;104.5;101.18579809062783;107.0;109.00000000000001
-1.0;104.5;-1.0;107.0;109.00000000000001
105.845902885703;104.5;101.20919646179118;107.0;109.00000000000001
105.84679956746021;104.5;101.27920978701037;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
105.82231941150262;104.5;101.28755413534162;107.0;109.00000000000001
105.85982049588875;104.5;101.33359654357295;107.0;109.00000000000001
105.88147320416894;104.5;101.40046069041593;107.0;109.00000000000001
105.83087627669101;104.5;101.29961171630923;107.0;109.00000000000001
105.80719986003247;104.5;101.47726760174723;107.0;109.00000000000001
105.81732739806485;104.5;101.5808104049275;107.0;109.00000000000001
105.87517389747379;104.5;101.1889513698894;107.0;109.00000000000001
105.71836869614116;104.5;101.55932353725983;107.0;109.00000000000001
105.80031418021876;104.5;101.37945098321201;107.0;109.00000000000001
105.68512026155699;104.5;101.36925430742951;107.0;-1.0
105.62030867576352;104.5;101.51612913034904;107.0;-1.0
105.67623118383702;104.5;-1.0;107.0;-1.0
105.77771776812028;104.5;-1.0;107.0;109.00000000000001
105.74841147654138;104.5;101.45209864561558;-1.0;109.00000000000001
105.80925892828216;104.5;101.36432887851261;107.0;109.00000000000001
105.89497734025363;104.5;101.28014790408312;107.0;109.00000000000001
-1.0;104.5;101.89191329721416;107.0;109.00000000000001
105.99376366137861;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0338622884293;107.0;109.00000000000001
105.98235130286409;104.5;101.0;107.0;109.00000000000001
105.92434290611463;104.5;101.086234601942;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
105.84249722332085;104.5;101.45488989611545;107.0;109.00000000000001
105.84242075631627;104.5;101.43481446660377;107.0;109.00000000000001
105.85568951982755;104.5;101.21273643598798;107.0;109.00000000000001
105.98651326018033;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
105.94209809369409;104.5;-1.0;-1.0;-1.0
-1.0;104.5;102.15557922116072;107.0;109.00000000000001
105.82272347061345;104.5;101.39342796198541;107.0;109.00000000000001
105.80227321485857;104.5;101.42213565105132;-1.0;109.00000000000001
105.7647125494066;104.5;101.57661062658434;107.0;109.00000000000001
105.65457923380417;104.5;101.03734435382943;-1.0;-1.0
-1.0;104.5;102.14803774139139;107.0;-1.0
-1.0;104.5;102.24703504731816;107.0;109.00000000000001
103.77062935251058;-1.0;-1.0;107.0;109.00000000000001
105.66805322221808;104.5;101.77509626252544;107.0;109.00000000000001
105.72939257557077;104.5;101.50208588336258;107.0;109.00000000000001
105.79675800290343;104.5;101.32417871839061;107.0;109.00000000000001
105.88916159235325;104.5;101.0;107.0;109.00000000000001
105.86747761571593;104.5;101.33286828609118;107.0;109.00000000000001
105.98970936716756;104.5;101.01682506312571;107.0;109.00000000000001
105.27291417186544;-1.0;101.0;107.0;109.00000000000001
-1.0;104.5;101.73437785229072;107.0;109.00000000000001
105.00116534781887;-1.0;101.0;107.0;109.00000000000001
105.9134745213499;104.5;101.07707285856347;107.0;109.00000000000001
