2_C-10.61;3_C151.15;4_C-9.47;5_C201.84;6_C-6.27;9_C130.49;10_C228.66;11_C-138.89;12_C-27.88;13_C-13.33;14_C63.6
332.47374491346386;1318.776715140075;607.7296383614067;104.45958496561678;137.16524002056735;424.66687778437847;120.4770403761521;49.792199850765925;92.77278813536383;195.4918221884432;178.04758123373762
331.4936411208907;1295.3164777304776;620.5772387785979;101.72757359244446;162.54441782290496;391.21845549378844;113.74262954300912;48.957033396369624;84.11942875502662;182.2542285149566;220.1816080153606
302.8451514033991;1274.7623752903119;603.7875573533237;99.20382188325125;163.72582390413348;418.84022586953137;109.48539938298896;49.18690847526091;76.68310702698246;189.377599526588;205.6416647782289
284.6134383536333;963.7595159489194;584.7007968679469;78.95146154512963;127.33755200580511;310.227355546681;102.03857829973471;37.14065684484293;65.34156268340578;159.74670305265434;170.34327583787578
197.70004533219446;892.3638700316934;470.0888508195868;78.44085754428411;117.50421909036557;304.1928134514557;97.53478348165318;34.392027268097394;66.30039393313095;144.26043935911687;148.60316225368638
207.63760596768032;1050.4051805044892;359.1395502353915;76.21959752562688;103.43575605099582;288.5219770754147;86.26458929974359;35.71229294130782;54.50817797598274;120.38319127759908;134.70684281228526
204.64206340894992;881.1890133625174;440.763332665681;71.97962447427214;103.51518049119365;238.93189401134805;94.12244967825605;26.23074279792444;55.64938390571091;123.33869976285301;130.45662672043926
171.64607315471244;921.258474890067;445.98694619329143;73.31402201353843;90.85685288379405;248.42264792678287;78.05309056226724;30.76904023836554;50.10653964110734;109.63060847874583;129.35472653218454
192.0289565154941;901.4324351224968;444.61230718922;68.36072044755184;105.93250967631637;244.38717472443815;83.56508624957115;31.42278826529227;57.7795252363695;135.11689072917298;118.81057399043836
248.31373326267934;1027.8293030144846;449.7085171847752;83.55012296798417;125.31426438233751;351.2408016269398;84.26194448589479;43.206088197946954;65.30303597851683;129.80699702108288;143.84471032946325
251.0646062161344;1117.917016146177;606.8596096989393;86.05407256773387;135.6214278259418;353.3547429905418;122.59672142409333;42.991970978798726;83.21510999041377;151.75931404956617;163.12455504644896
287.35473977743266;1349.0475169847819;666.7203538689018;100.32751934009382;144.18234955288918;415.85254423688906;129.349223363826;46.86142760859048;82.51715980700511;178.6591314464161;196.54629541017042
328.77768478413566;1122.1082355336357;592.8377201208685;117.02846090359616;161.17711802353404;403.1302406179711;116.78278192965465;50.2136960892008;94.05013049493938;179.17727421043023;210.025221717009
327.04065177949957;1348.9594666749708;644.5633842895359;106.74579527778742;186.42760955453622;384.519310370624;119.45941244664041;49.61357783843785;91.26070294107261;215.35731937056278;198.23635849975585
315.3049869370122;1247.7662209290472;709.1045165085045;102.67408187431279;152.96027608328083;454.5315673038582;135.62255854406837;47.477784995873485;81.5584937846518;206.62509321917716;209.9201069608365
286.9223988305512;1587.3368776226841;708.2601056235331;102.77221769468397;195.54221710001067;438.9416231892097;125.61286919377018;44.30537807343131;83.08098941639635;193.64599918402845;235.85622247537074
329.86061029200346;1152.048088487015;653.2311812050033;93.87123271708687;153.2011287343551;423.651496553984;113.83855393312498;47.28192244289692;81.30398903670556;192.94629231679724;200.9232862776136
262.8884756529844;1300.9076072957375;683.4957582225768;104.73813515103379;159.93040708084078;443.9916911581991;122.66050978037052;44.244819732595666;76.9142452640376;171.6620222775851;207.3388294937566
268.35052424026065;1140.9388323559187;541.1930270868309;97.96630629256505;133.02896983397585;351.3238998767959;127.35873279498905;42.09880482918828;67.75070287037512;154.96569332115195;188.41964536925755
288.0975009834508;1158.302071743578;630.6688146737374;95.52956429683275;128.89974193392445;382.7080408317641;105.44937446434317;45.43956088604292;79.17434331013851;153.1320472829108;177.75057039847886
292.6688061852919;1095.906220498341;616.8469763087198;91.58580906675128;145.11250561596097;390.14207388251236;113.26430190341208;46.8269643556557;76.07145429010149;182.29639789984955;206.53614682157507
312.35174505029664;1390.8299933307496;673.2384562928743;110.87182677024684;153.49681980079092;406.2028378830379;130.0473992875086;47.06634473372016;75.97374227494721;187.33083816958106;213.07532687611015
286.5712713071699;1269.6036111427077;688.2751090316768;98.95990211000286;165.88425968003756;404.9244766070449;131.1776209169147;46.795254238942036;84.03197109678594;187.0010748152902;192.07198800831495
292.31705048000936;1110.5480656107247;584.0032464276887;100.26269004508643;147.2885900774235;329.1133298033738;108.6975429487433;45.121555271890664;75.61668447877061;156.30451005547826;173.88451894349816
287.37065301522006;1080.8813619536666;561.4147166341066;98.14102662843104;145.54085284721972;436.29177998821444;106.29378524968867;38.502335498742084;76.54803489931524;151.9263727006028;185.13030097310045
255.33093303081273;1222.0389212774044;566.5228795006913;98.24565292293757;138.6949862679821;455.144994936041;105.42293696361313;46.83264294679301;77.55498567152553;172.30657717991605;169.3329971244844
248.28702131949257;1066.5099473499563;581.6491349552696;100.39723719008148;141.72147350433087;414.0874757739069;106.43175211510288;45.900772133361215;74.54429235049886;208.6308815806497;174.97639409355446
214.41011558728763;825.578875645423;470.8262143971814;76.55233366292178;109.80459871220054;271.0652276800148;80.1758981871557;31.015576285923974;52.49117092992581;114.9110466429417;128.17050198015255
196.21547374832554;828.9419051960382;409.4989239235343;67.45476053080912;82.60156978607786;256.0033267992272;83.4064822918152;30.21661889177306;48.99843265529757;100.55946879675939;133.12709415309416
149.07818084742493;774.5440353453619;375.7509056243061;52.27611384501212;91.01513092959689;232.75640713163898;73.72459709438137;26.088523708665498;48.47494656173055;98.97140207378509;100.46196215262295
152.50019860110964;657.191977965426;325.13578525345133;58.602944293380986;86.616497586599;238.32831999995145;71.26407956154398;25.405510992783263;38.22675590738516;93.89044836278788;104.24027883731051
153.89286783349283;657.633231637351;354.9805129346905;58.07985097822331;85.41764156707836;188.51547922158355;65.22346909456155;25.246065011119196;44.255504489918906;101.74656438162148;108.83020420676118
162.8052664106571;832.5523135815548;347.62550186506405;50.049622074485825;81.94606601154464;232.11175815437525;71.8501967386306;24.972067406707808;44.53680915975022;110.19924885781879;113.2218384238704
173.19803687095688;806.6769165488264;397.4565995060014;67.41485843965171;93.2633878328972;229.7342311252735;77.05650910000762;33.76707244508579;46.24566893682926;129.36820314170953;117.86628633021141
216.3188092861054;994.9572327992086;489.10737944484;76.88436216554823;105.53376482420232;283.67327528130363;88.61903970379424;31.47989415767617;63.91160800062346;153.32625700635597;141.47975004898888
247.6393847706942;898.1933378788823;512.8684332309142;79.71199328033127;119.8351774715414;321.53261394336334;101.64839997243061;36.080868173877974;60.02456412959839;135.25605734831404;145.1273742568069
258.93750584939954;933.6357874621366;549.5111640448954;100.32115310867285;128.64337074928056;316.4218432598801;93.72969004543525;40.22464441655121;66.76685812952891;170.61459224965176;167.05085760014876
274.4579580404083;1168.6531898352785;558.308080135224;80.79803761844397;111.90885195151549;345.64302364029317;104.38872747091582;40.11534295624207;61.479594379804595;153.3605328693677;179.0823755484963
253.67315038847715;1058.6993690807312;506.8156354635574;83.6830401388157;136.17438305049737;376.13114618667487;98.9159936213137;34.232195671625504;69.63452718065189;161.22335324701868;175.14485229583028
235.71968632120115;1138.0108393266478;569.6128337618912;88.4649013296986;123.77273617998664;364.7121499121844;95.98776280526448;42.4639536651838;70.22043052086251;137.78943993354846;175.8043592817142
233.45472088947983;1027.835177639454;563.666417054011;92.8997278863573;135.3401520270724;305.4370113500631;103.85724277497908;39.23507597660936;74.884640057403;143.88252130699308;171.5668309116697
229.98677430679967;1087.0003143097242;509.4703163905707;80.3571659837806;127.53433551705479;319.6067415427805;101.50390880497267;35.9821159355415;63.21534792965699;138.62771667389018;140.69850355493455
211.08236085879656;947.8221277665365;492.40629539243116;88.45679924839219;108.97804573175749;318.84697242141175;89.72754008723398;37.148129034305235;63.33539762413011;146.39878586314813;164.3674287631512
215.56792243587077;926.1522106165056;476.56088586610736;69.97080782636658;93.82026252771365;284.68575358393264;83.5754223263715;32.28036971492368;55.91340583979873;124.95455050703414;165.45487272302844
201.7770017628101;883.248712988762;516.6994241709783;80.38336940818137;122.86285745285302;330.832554704635;83.28242147292069;33.205118002098864;74.41374641211752;127.33112903811802;151.13138501514118
244.57169906373247;1060.4415054587282;553.6588310405945;84.04049457892974;130.71671836356848;323.1746701606373;102.29015338318703;37.82167332289865;78.9172999840379;152.92626205728132;181.02265629830478
274.7055354503753;1021.6154743759126;531.4299988521539;86.52288075410212;122.05418238348614;359.00962518758297;96.75018181916997;35.81914271196847;65.1229006010924;162.77452821889324;172.90702611781916
243.1514880163669;1002.7595324467446;530.0238589519403;84.29434235402331;108.22237770342677;298.96209156459713;100.63490471003021;31.714377516360827;65.77579763374965;140.91820018528753;162.583116720104
196.82453412161965;923.248505937349;465.29756552982934;66.88808203170079;118.07433251433245;321.9567998989216;77.06146735528634;29.30192619234268;57.83272388252147;121.87280668760269;139.70484858734594
220.04465517993114;1049.112903980653;505.4115227930574;71.69245521502789;125.82735523505679;270.9657473350173;104.00486518123562;37.28420671924674;72.14179656317744;131.76794641693795;139.81643216510562
204.536742351687;910.3330618311509;489.13343562705614;77.3399767476628;122.94345397437715;296.1657611567497;111.45470724746384;40.687636817048606;63.51013049513596;139.35212298730988;170.2693559393646
167.66468776548308;803.9907967393606;412.99167495521306;59.68113785763874;85.83573842962578;240.30937304503064;75.1629593957587;29.657988721523264;57.95749836380581;99.06135357260449;126.81457270586797
156.65296234274481;727.4083869421451;378.7949311272309;59.35304720347128;82.64781403477552;241.33570249228592;77.97638969798507;28.261787888770364;42.5075504598353;105.01580068910452;99.02039646318062
150.54311540202013;596.3352127604782;332.9698008187829;54.62278553109227;83.92226590333453;228.7377282816854;69.76960756669912;25.81913221736035;41.68275442168156;88.26717393224061;88.63078252732171
133.51864310509967;658.8378804184064;325.34342593209186;50.7209903332898;68.86458354841984;191.4707672962052;50.67854329019365;22.436892020028985;38.69747594591375;90.5154530879534;100.56472832462792
148.03108507726958;628.6170735052481;291.0473051585898;46.8282135315461;68.94896695390987;180.93830996640838;61.28901958872965;22.017883060220417;36.111514809414025;94.69285033405811;99.89905198690286
140.62155155982683;704.0689130254926;317.67476909074753;49.78742458668584;74.17036862774194;217.1837553112188;58.256775679742155;23.79636524551519;42.9226891338807;95.3306878901195;103.29012471357973
194.76513171070565;705.8284968600655;358.3653149597613;61.32405418963278;86.9323000117277;226.7700568743681;59.96675125161332;26.21672699446677;51.86913480794448;105.91545831667091;111.94946817527048
183.19245077971925;853.6153980434107;380.48557360032214;69.73912311444839;100.73705681963419;268.844049468951;81.39014584428851;32.93420751919557;53.47457750574098;127.83556683750095;131.54004874933696
216.0986860661575;1074.808296473241;450.2715007409142;65.35205086747965;115.92449595279719;283.39643379507373;78.85192800839003;34.43624768265723;59.083243466438134;130.46487426110207;147.8355457817891
244.06725699097913;1090.8564037665506;459.01810090306805;72.22311762969993;107.81543815577601;287.21466597710497;105.2176506650849;38.38221211980779;61.46268461519634;140.80193983939245;157.32966420747314
208.18737504093795;925.7477369599383;537.3408387552228;74.37741353920539;130.35114338448435;322.84674156626585;85.37980864505647;35.77610075149948;66.60333313132531;122.97977340896959;167.43536453695384
228.66365702011862;1057.8159127397948;507.20093496991603;83.04921991672336;122.53409118589822;307.08874102051277;85.97772359551523;36.63693109128553;69.30010531680868;141.42690693121025;156.7999423415885
246.07477872639467;899.1379704670336;513.5806757932413;76.74954537939796;117.16517201849824;312.0677759930477;85.6313573174069;35.82693331651298;56.831723544046916;141.3800718292442;150.60033961963967
223.02598318472943;933.5281189523112;483.2944281785325;79.56370240680376;100.23331052772812;281.2341355453902;99.1890720303437;33.898866646097844;62.17974804378122;147.2246797064454;179.24695903883784
213.72468291031953;913.3883544913007;439.94554576311833;71.44785669605368;106.07497853202611;293.3619341317121;90.40189943865154;30.30495282477321;61.61055228155189;125.33695641952873;150.7807245508989
201.08569501118455;872.4096185174054;408.1402294443525;65.09171273362512;96.23380878231778;262.4463265558225;81.97411344384062;31.856241707176153;50.69842226285412;133.7582848647355;148.31898901170084
207.33342743290416;788.5299980109714;470.7755181211547;66.55950831043901;95.10025667731156;261.1794314557054;80.09483999398911;28.978635320584488;50.238249398970645;109.49977661670657;133.30709145550193
197.28633521504585;869.4675171283221;447.1828957985712;66.75217043380816;105.80802640487023;296.0571141776995;90.7220070549109;33.26780866710304;56.88365981416843;129.53692504265885;116.80778809086738
208.29903508563453;941.7625681150727;497.1852001446302;72.75507171455438;124.12228707684946;306.647536392348;83.33554642819082;38.581084798496434;58.367938973966844;139.75338870769335;131.61222409094646
246.21847615036907;961.2910027042748;507.385812725963;83.65936231131349;119.01087423034411;313.1085122978027;87.76101617006285;34.06431796211882;54.541039275496495;133.11095856299613;152.43614011641833
210.32539196486994;942.3267707629651;408.2043789914728;74.85669291846632;108.04003082451948;285.04115080031903;91.20932484414215;29.88341461452497;55.53990912772229;118.72993475227294;160.32600520785184
161.874095915566;851.4301488030453;437.26209453044925;71.22938820786783;86.26382475763823;248.5462221961313;74.47724190074386;30.25391566846254;52.36774903934737;117.7660650323894;145.05324286751247
194.6687226886938;797.8352196001573;428.1766945582465;59.710852435866116;103.27558975118275;296.4770752824313;82.61817498665137;30.873980832834103;57.14884368297552;123.88280826473597;144.3919389074096
201.7520245901942;857.2399507179941;424.49663029211837;68.7521997822841;104.71603789615422;284.0569122422317;85.7896747045144;29.48670144472668;56.33415375593352;128.4555021458831;144.2307269612205
253.78858680389166;1143.9051870532012;498.3969497419559;85.15648643452965;123.29889529843621;302.91254037116494;96.16493528213046;34.94310076723667;64.7482440573422;147.32921152605428;173.487813958596
219.0339219060689;911.2307536478762;432.1572384883537;74.89385955813692;108.61930357576695;306.2684439107528;88.06577850647055;33.982042063452084;65.25547194083146;127.00465165980407;167.94854484056168
179.79657445877618;831.9897154798574;412.9309638214611;72.34197221386017;104.24623693218147;271.3672820972244;86.78726882911755;35.04040787725863;48.41628809440485;124.09459983513254;141.22515690878947
179.4152789346655;832.9452389950903;429.5554199292992;59.2459993142222;109.91933956867473;242.89976424149665;76.5285426730993;28.957721655394405;50.51470105359445;113.58649410455315;108.16688946277812
183.2345102707124;848.3994211935844;349.66804409135;65.22147331859394;85.19841167927176;233.63014963587952;75.6090753118691;30.583944132323815;49.08041376247403;113.40668114746803;135.5944098848584
168.11591489673586;700.8810511918284;408.96423997532213;67.41619039929994;114.40645873148027;276.5499189315138;91.02890247456209;31.987740461018223;64.01091081497432;122.10768790355942;126.41825377760358
215.47578204308556;827.9141355982831;467.48695996870464;77.05332324567732;116.91389730041115;298.5013718691073;85.86737550602788;38.12770823966074;54.35031609712569;150.08400100118845;142.0262326842426
243.33634520481405;1099.598512673263;545.86611757411;85.83264188365759;119.90255524273292;346.1471879964945;100.69116080990719;40.47992291410712;79.85611907483182;145.8183001992454;176.976819692722
287.4899847744203;1359.050915621309;550.3454044214928;101.39152607295438;130.8179749428387;380.58135902295703;112.98423796316601;45.74107464333052;76.25575068578769;168.45224001736585;186.82530971507651
257.72223724847663;1206.9119339828474;667.4841755138467;94.60351609575675;148.63939314953515;388.2689982694083;124.87869703741333;52.512516100894125;84.70496723249052;190.36092405969939;225.9556781166919
284.88936203232635;1376.9068673476975;633.4353042663558;103.31948173662288;157.83238027871573;398.3035090611594;114.69175770668868;49.79195329625648;76.80284674739383;202.69896064043783;206.2591166197513
303.7417690454525;1338.7642950469726;723.7378365955287;110.54590395662647;168.9569971721739;428.35378090689244;127.79626430834664;45.070739109418454;83.73909662944946;186.4388856374904;182.28902612149258
311.7757417598753;1247.6371734261193;639.2067389725196;100.06048915167244;156.02127230994085;380.19374392417086;132.65532565995514;55.14619871198355;73.31407395766976;181.84867021630038;202.7591786517823
285.06697300172374;1234.2956428687025;611.296120926812;117.62259482105362;162.18850211964877;369.9559914384827;117.57915974390437;49.090559964810055;79.79023574151454;189.40732633247273;223.4715366984846
256.16151909631117;1284.7882569811213;691.3005951375031;110.28480875230426;144.17721444918095;398.9822248255186;117.08081766037428;48.66928654365646;82.09306731250118;179.51959716726924;170.35076999679262
240.611408678883;1174.5460914714367;617.7915707558499;97.47020407577044;137.78165319531024;370.79151615276936;125.21742816126972;45.9622524408196;76.76678203628694;150.23207970146296;171.2593632988767
257.3368980628336;1010.5131384606838;554.9336357812742;84.74292031208846;124.10764536309719;333.9633514452398;114.4064834453712;35.979241496949044;69.58131171470497;136.79544847918595;189.47235423032384
268.9819869612538;965.0301234721883;533.5790926965796;98.57346901947052;126.54045123589253;304.9771647000152;103.68893935549166;45.529187515534396;76.53467974243932;147.9804332738049;195.1327088279031
319.4621036253117;1310.4417801074114;690.5346891947298;106.24245975864356;148.52743659848707;371.4386225629261;123.52383649004231;49.605930174275876;80.63362032201346;151.43032478857435;176.54126646878856
318.3275218716803;1412.8622548015944;566.2265614587135;92.48957333877841;150.76304452061632;400.6841424294559;122.69848547657803;47.44327107480666;83.13737418082133;189.91693265690427;185.82008523334838
258.75038985088;1216.3331384159349;566.4010660355465;91.93913225412062;140.878208714268;408.58409810496136;121.6209682853689;44.290556352054786;70.40581637088152;181.04392263048916;194.9837887626793
270.10889047189255;1078.742046011816;545.4052533999875;90.26830509871269;123.81748251321308;389.31044641176385;95.94996796947103;43.510103367058626;68.60760199635122;148.4777793952297;184.59150116983292
259.75621527828605;1041.5052681012294;577.0620795355945;92.30052411660132;131.17546886605695;345.3689989485352;107.082470749438;43.9017924697866;68.87195603274557;152.96395620290286;192.96212216503903
230.86802093796155;1180.9709970227802;541.8461771255448;93.78037365459984;136.55681864941369;357.3846331477817;114.10572899728533;44.270775682385455;69.5538865778715;150.6291876879809;173.34944961356945
251.30812513490847;1175.0052756303776;590.3827805163592;97.25868606180131;141.88163530406104;334.4902914158627;100.95124265120735;42.88041305858076;80.90495913015961;163.85148415814885;164.2204754520764
196.4234443258071;1016.8023363787188;552.5709437534758;77.53206829856636;108.85577453215896;298.7056865379754;92.60347832556106;35.1947242892238;68.14845422346679;139.506997493619;175.07643025869382
204.74411950065976;952.5261074990269;545.106733551283;79.86376090500632;131.28868813175762;289.3421451130794;92.15024255410172;36.7976924430263;64.78705566660176;132.2178399664598;135.75826807475627
208.9215187837714;803.4836569286334;359.2541350531809;58.23509905847615;94.62014453145697;260.3736712877302;80.92146151398727;37.6784792576992;61.175290415127044;133.04966641509057;132.5670025157095
179.00647684005952;826.1096612061044;474.08701985987125;67.57299366446246;105.44122923326822;260.552851960761;90.32428886171125;33.10755120037805;60.19214041757537;116.37548893498727;134.95853530563286
224.41121735290076;948.6088258448583;461.2356477849637;72.66242240811223;115.77111181590416;289.63012942223787;92.76065431466752;30.12593239972186;63.716649248349526;147.878192895995;160.97600494599828
235.20781690302283;1146.6669593259485;513.9705513805384;77.64009889902597;117.68458745155306;331.46255148195206;95.45005829411184;46.62991745049233;67.89365892072288;138.95570943905054;175.47595614734988
292.59504606377436;1041.1832062813132;547.2390869532493;85.18333052524926;137.9203270189174;411.7232802300684;129.7390320102719;51.86609152732547;69.42252089941871;162.36547794640444;204.7809283681067
300.94150317337153;1191.3079144302221;620.7460584783228;108.13840668552214;148.9949131745945;420.2961554960721;121.15846204912181;49.93622074360593;85.09539504995253;193.00797228059199;207.32562643081167
288.3688183736431;1222.1587643659766;656.432878665031;118.1943139928195;161.69379824657975;399.7382818759997;139.40685104242382;48.538454670791666;73.64564544287032;230.98756250420325;195.0757130582268
327.75142137433915;1585.861334307448;767.9366637906191;117.6455129184649;193.65586306432508;427.41931544834875;133.58073822652312;59.16027489951222;84.94524018561485;199.11424327520803;197.02292388946069
307.20342007966457;1568.690851278993;709.9824346026737;118.2237638896947;182.10125288144718;423.8527457523295;125.76591593559849;54.46990180756591;106.68624146476638;214.2331054857094;220.20717601255785
343.105821808132;1454.8734246461554;681.8008803548303;106.67027435274056;161.2614255502534;410.92516334700133;125.34294030909786;49.36505894062621;85.52608629308729;182.309224006629;237.04790138907134
316.38739278714763;1516.0554825203685;738.7138615470947;107.47776943014867;161.68815585537874;470.149843683435;125.27649745994141;50.31544661400437;98.11393605967653;197.47215507763585;217.73967310123658
303.41942725662;1574.9656515382194;644.6054724619371;109.2655363673873;162.833425247481;381.10595100423876;130.9893306752764;53.76403663702174;84.62471769739781;163.69405428004808;207.3673090614964
282.7525791558117;1236.394312400051;575.8852357384058;92.67335754622039;160.07762739621862;392.5731432348576;123.18259113599868;45.543480830731745;79.44132577341915;184.2301217658037;196.61410369536588
266.62113679262046;1192.0032103950675;568.8810010319512;98.14595804318257;151.92406679836716;367.1606257327128;109.43637106247134;39.2141718133596;86.83182293017099;174.4390286860869;191.07819582923807
267.8243516799982;1130.1028596153265;619.0830325011875;105.65041389528207;149.08330765350775;349.25137953932085;120.73300111834072;41.269626086454096;82.88238294025638;176.18313168323013;227.53279901724528
340.2558199000145;1173.5720847331145;717.5959065272324;117.26310089066598;177.50861509205876;442.8756235148318;111.43996391611378;52.6484205310435;99.76786409365289;222.08191313998216;173.059098443156
318.5372733650367;1353.925272624392;633.8823051350055;106.87375418633906;155.3027458604313;444.17695144461413;123.25603602047673;51.31309043265602;86.70009618727732;215.6305430216191;214.9554219512851
328.8101005393853;1143.348785556197;663.8222229964387;104.17925143463027;148.8546449953204;424.50055013672284;133.51528171456405;50.73775581104375;81.11799551828733;176.34491640465555;203.652278837148
270.7750425246993;1259.0979410551388;615.4666310563537;103.74162943515832;144.107376436288;361.65336258478715;112.6288882839489;46.24194922372842;83.990163429287;158.4072521603611;170.97357459728752
275.22016380901704;1167.5927430956626;570.586119526281;87.37032612261487;132.04921125702123;342.131400123073;120.16236821201933;40.987820152620216;85.90889348590235;184.1737048138128;188.6982113815859
253.9698646802843;1160.8768382436133;587.3349082371071;90.38061552757738;143.79714239061124;347.5565385826526;104.66387007101129;41.49210744573836;85.13468443337835;184.85529354303364;193.8241961601281
263.7920759102164;1073.8608555576031;519.0103946773125;89.26049825195155;145.75519027165018;319.17728983738465;103.00407708151924;45.19289406385661;67.13514172774248;148.11178664195478;176.77673443252567
231.1459213475914;961.8466743730049;516.1065317247014;70.5167415542345;113.53929603434013;319.9077362814756;91.11721494139462;31.504918666814014;67.44418534120197;156.25858750560545;154.90870422819427
190.32997698783606;845.579506492826;411.51862915896817;75.88508668391054;113.11890475344119;285.20949115258304;75.11323950659086;37.19069718312907;68.31863764500449;125.09330042509994;135.89679468104197
201.60074147961194;913.9993580582698;394.3823397147147;74.49300712037946;106.17740702086527;297.8553953882889;78.02548175811313;32.688013981505264;51.669977100877816;112.41038891269267;134.92151889363927
212.78826827433502;852.7778264898122;447.87601548055983;61.626468257373084;98.90627512622693;270.85852067659687;91.23705911659485;29.02614373471955;52.324383164330854;120.59881990204346;143.4440517126793
195.66759822650658;860.4637572342388;418.98053571158755;66.6404457843553;110.1300366232298;299.01032001082996;86.25835250841479;32.27676021473498;63.686704707981214;137.4920846270014;135.83576309572445
247.5603303992729;1017.9775289231821;489.4686270599807;82.00609090903721;124.03499825155319;309.789630519189;88.74713161513637;42.35321857911189;66.14264592197937;149.6068800713713;177.72898039190946
284.1974220776776;1266.2120866307444;584.880303020269;101.09027990815603;127.02512128595113;390.7195165679329;123.86128078596809;43.12113057392253;72.59303462161157;172.66799779922323;185.86028563594942
285.53018040781853;1365.92090455957;592.5624515108511;97.14742696685468;162.01980939531947;353.1568568672867;120.65826188607049;53.81203011803642;86.57340674955095;208.03961373924685;199.60346426667135
301.2676446068643;1284.5734141815367;739.7392683690911;108.02918048149233;160.13426895178972;439.0721494037292;134.2314169970284;51.41014874327501;91.77779192408195;208.5838018456058;222.78626143677897
343.76436437324367;1510.4995147866146;697.6413590137253;106.73670914725565;161.75418993032568;414.089142711416;136.79362470198132;48.78779632236524;94.1720387032059;196.86068604625794;226.75965239525854
306.2883984431002;1356.7282160011152;662.8629988761714;104.70456303145335;148.8510832187546;408.4983997311164;145.9295671450711;54.5815993720176;90.63871121771972;201.945113984428;247.20285894208524
330.4140778250103;1335.8207507570303;733.1507659901422;114.18415047573255;176.05178239554562;413.38347856961235;140.00396082216238;56.334465736051975;86.7138744380722;206.61947807849077;256.54041067607704
305.4750175779541;1502.5805199417703;806.62268756608;116.48379039189979;169.57758887826316;409.68951727786214;112.51090066879901;49.55620114015726;80.6308853997155;211.76722236267574;226.08139237832606
329.56964991302095;1295.7292326464974;649.4929314204574;109.25082981326852;166.8140387887769;390.29912882582676;109.29068637060529;51.90348078632955;71.8959767585086;213.87692058400543;207.41548931211318
306.7558326603153;1227.9850868843364;646.7045607821757;101.92929324782769;153.22876984399204;350.8329906543206;116.0011654908974;45.7083029494736;79.93884985217933;170.223167896984;220.01508512088418
259.8275108812027;1338.4352491103255;632.1464365078324;97.87922025935205;126.78052590526059;374.08976748057205;105.6996116824641;41.07851872684296;78.83641594498707;176.73497721705252;215.2624615624056
324.13782207270884;1148.258779993155;645.5370254982869;101.755311705424;141.4555384449604;372.5148262571885;114.45172830917747;45.830247471954;75.07115628886216;175.4325291254658;188.70239859411757
300.10300318720476;1286.4122142698875;647.0731464743693;111.82356742581486;144.35419554180817;428.3972416624833;132.5569824847673;55.88660693168121;85.72484393436483;201.24562579162952;200.90326986044394
307.8678975594686;1364.096399159653;737.7166078636071;107.28179660443678;152.42448306546697;344.5127424135167;110.81672155026861;53.69923031776039;87.8399249876874;188.85878970428857;238.85234275276744
276.61972576187566;1242.3401312904637;519.4184278000481;101.70110489345487;119.60231354468839;377.8798778962911;121.620149566501;47.34634282866079;71.67061308543242;178.31374859728737;206.26177163719032
259.78702620694924;1121.9639080037102;569.659458530016;98.66582196799949;134.06211544366408;378.4312586966927;121.28064631042388;38.05316910151938;78.29496410300709;145.79837553168377;170.16178726357091
295.3482451320563;1208.963648549744;597.2010171086494;105.19044145118407;123.11058000520369;390.5772336459805;106.55711978186974;45.60554542980811;73.58231851928812;162.1441416083841;188.585308359446
291.03763824818407;1136.8029420594103;643.2333738075878;103.75239217889211;136.8447058584977;405.8719012726748;114.35204591380572;42.88171229142906;80.917413542146;166.38540428454525;173.52140209103382
268.90545333895165;1130.9071448211064;580.4685252221384;92.96950241630681;134.6008957949583;352.2498699101448;110.42969498607033;44.43803341361209;61.959389267763534;153.9078222354412;179.0328172337061
242.20602579438457;932.3671165110663;531.3672937081344;90.8914319102282;113.4534982749382;344.2657577658223;94.83435161072906;37.89630937597448;67.92915798725555;147.74764766379158;149.13450426097364
207.40833407432078;894.9490772905694;467.0271854443184;76.1735656615191;112.14973855055825;278.35399383484753;87.32622272819522;33.667368590199814;60.80674133995278;148.7582217930591;150.14265833972357
179.41785890366424;862.2938360527256;460.62614935250923;70.63152777701127;108.69137985228886;274.3046647312525;91.65215736136673;30.41475932012594;56.88854559508204;124.75019767728693;113.85206793571373
211.642858838587;882.4210406624236;418.3314259829637;72.52698899941801;95.73069974098338;250.40978722397276;92.44164785048768;31.799453693993293;58.5643819780524;134.80277194142806;127.04052237773067
180.61381515223573;980.7027869317211;486.0450247063295;71.27229148550502;93.6844826531102;268.62747550260326;88.85360671743918;35.115999034204684;65.90857160362071;135.95521234049087;142.75124009598156
224.3147021698803;1062.13183137792;520.5967964846171;85.49579743217514;107.9858082843517;296.3353674786146;81.85461130703;41.537338099599445;67.23214363594214;137.41300834617576;160.43002397083518
260.3821301794374;1285.0816580447947;663.9685172671201;96.83122987041949;124.1194947965158;397.1114591359843;102.90757779274236;43.81395019757043;70.62909743746306;171.53692605404788;177.4093270976905
275.4286386241935;1144.5858871138269;723.1050416494735;94.21766564824743;168.0982066448912;392.6170224370823;119.98411201071843;50.278294359450435;76.36705920874418;206.17216446556094;175.62884112838194
304.3457784728012;1424.5206401433923;743.6284269977439;103.28208907893266;166.64408968264456;380.28592743158543;130.00513471751916;58.129124127118516;87.16095986137606;176.48448068845966;211.5704388100457
314.9466611966061;1500.6024373183116;778.2204301943415;111.71887323278571;175.32707062927093;435.2551538058007;144.37786753183704;51.56719496719343;90.39751877330974;216.02696307070696;215.24533652394175
