2_C151.15;3_C-9.47;4_C201.84;7_C-6.27;8_C130.49;10_C228.66;12_C-138.89;14_C-27.88;15_C-13.33;16_C63.6;17_C-28.43;18_C-265.65;19_C-244.05;20_C132.01;21_C-30.66;23_C-178.13;24_C-17.19;26_C121.47;29_C189.52;30_C-43.05
12.342058;1.2708044;4.100793;12.55684;14.594195;3.143455;5.2826133;3.1549938;4.2972083;2.1385655;4.185534;1.4094012;5.061986;1.2758911;10.722513;1.7431736;4.470629;1.8236815;1.2019764;5.3174744
13.069822;1.4236324;4.43058;13.156149;15.824778;2.9924524;6.3296614;3.1343353;4.2145753;2.0867252;4.0776496;1.7743772;4.990123;1.105309;10.129187;2.0245895;4.912847;2.0853977;1.3897617;5.7493267
12.287978;1.560077;4.260932;13.164476;18.41417;3.2245095;5.63363;3.6797252;4.8153358;1.7884554;5.3077292;1.6453793;5.5917916;1.2495196;9.033168;1.689566;4.759467;1.912216;1.4542253;6.3273277
12.556294;1.5120877;5.006326;13.962283;16.648365;3.0805116;6.5014267;3.5663505;4.4545717;2.1266983;5.1505656;1.8485781;5.0602074;1.1933386;9.935087;1.8076977;4.740287;2.13612;1.3685809;7.0954604
12.406298;1.3354921;4.54945;12.997717;16.723242;3.498431;5.7819834;3.2546577;4.0270786;2.1643052;5.0828924;1.7564625;5.5424986;1.2971611;9.202259;1.976828;4.38968;1.9877985;1.2625917;6.4214334
11.707929;1.363562;3.727681;11.927443;14.663767;3.4550662;6.4095316;3.76098;4.459456;1.967892;4.699121;1.8236485;5.7444754;1.2040901;9.144014;1.8417718;4.805404;2.0866628;1.434483;6.1267595
10.679954;1.3813852;3.9006736;11.734362;16.382874;3.1347144;6.349925;3.6196494;4.496564;1.6607338;4.735572;1.7043974;5.3446646;1.1202896;9.339067;1.6167828;4.5221286;1.8683952;1.2876699;4.921791
11.604352;1.2249025;3.4773152;11.473467;16.344847;3.1371894;5.4335227;3.3603554;4.0752335;1.7635158;5.015441;1.5948781;5.19366;0.9821402;8.897223;1.4621407;4.2177362;1.5894289;1.1163094;5.523191
10.006147;1.2486166;3.938726;11.732096;14.156458;2.6496997;4.836976;3.0370803;3.6948361;1.6831453;4.3209085;1.442821;4.4568105;1.0823586;8.364204;1.7053711;4.2164035;1.5452362;1.2057792;4.5342245
11.370726;1.1795777;3.8491821;10.895238;13.9834385;2.8178043;6.9833593;3.0359528;4.2115088;1.8372557;4.4705877;1.8203036;4.77703;1.0940313;8.431182;1.6135113;3.7106597;1.7333765;1.2902906;5.0129843
10.829448;1.2958567;4.018978;12.158897;15.04686;2.5818954;5.977478;3.48032;4.499102;2.052297;4.859356;1.6563781;5.23921;1.1440415;9.294908;1.5998383;4.6020722;1.9239614;1.347823;6.1201515
11.492567;1.2752907;4.7246723;11.608263;18.655628;3.7806373;6.2507377;3.365232;5.016719;1.9397619;4.58113;1.8352782;5.377385;1.0718114;8.655703;1.6171978;4.89676;1.8950443;1.227918;6.2701783
11.588145;1.1173655;4.187587;11.391871;14.525887;3.0110145;4.982509;3.04573;4.0352573;1.92523;4.2264953;1.9028769;4.7280664;0.99100316;9.460248;1.4467028;4.2122145;1.6267618;1.3716404;5.044847
10.02846;1.2126753;3.6664665;10.821485;14.16596;2.5963395;6.1362314;3.63001;3.6439843;1.6084309;4.208628;1.4026352;4.5628533;0.900867;8.683382;1.7143061;4.2999964;1.7063382;1.1133993;5.0294514
8.778273;1.0715826;3.3515613;10.956602;13.936514;3.0660412;6.1703024;2.9207654;3.928761;1.5774705;4.575831;1.5984052;4.159139;0.9609269;8.580069;1.7749094;4.40295;1.5585067;1.0654356;5.2423887
10.572434;1.1570269;3.6953259;9.899139;13.833348;3.0433533;5.881099;3.2050254;4.032365;1.6651268;4.331329;1.4099485;4.231047;0.86025554;8.665758;1.5516988;4.3283796;1.7436451;1.1448667;5.580821
10.897532;0.8913706;3.3503578;10.540914;16.121328;2.563413;5.2703886;2.995088;3.6578012;1.6191111;3.586211;1.3271421;4.29872;1.0319797;7.29317;1.3668187;3.5589595;1.5271416;1.0765414;5.0881276
9.003995;0.9502691;3.0570283;8.949895;13.13385;2.6428452;4.787351;2.4638894;3.4991765;1.3379537;3.6435046;1.2049617;3.508676;0.9429363;7.445459;1.206929;3.4780402;1.4770612;0.94572115;4.8790817
7.887807;0.9499439;2.904076;9.039388;11.381849;2.3331056;4.5640683;2.2094479;2.9760885;1.3294475;3.679154;1.2295111;3.5925853;0.8658333;6.272365;1.1737883;3.2577133;1.3210261;0.9212902;3.8303132
7.7454786;0.91056424;2.6008472;7.4665084;10.339303;1.8781801;3.8194003;2.0906813;2.766747;1.1847203;3.7733448;1.0750272;3.261973;0.7085421;5.344269;1.1605896;2.7752817;1.2387941;0.85966176;3.5897965
7.0106964;0.80953294;2.8386285;9.130983;11.623218;1.7973531;3.5104623;2.0025752;2.8418949;1.1274691;2.8266058;1.127522;3.124599;0.74340117;5.668535;0.99003965;3.0719128;1.2514219;0.87785304;3.5897384
8.463118;0.93364465;2.622539;7.635747;9.730184;2.1645267;4.6673074;2.2449622;2.7578983;1.311227;2.9090405;1.1028504;3.4073844;0.8511103;6.3611665;1.179836;2.8286595;1.2295372;1.0329559;3.9188085
9.57266;0.93488693;2.968509;9.113085;12.418953;2.231126;4.4553857;3.133838;3.182447;1.487272;3.7933686;1.220652;4.0107765;0.91718084;7.4361086;1.2889102;3.2973442;1.6012472;1.0052211;4.074985
11.285429;1.2826879;3.2745202;11.058085;14.782984;2.8549922;5.7948294;3.1190305;3.4949749;1.7136761;4.3964396;1.5095601;3.9923484;1.0955541;8.644003;1.4472483;4.1197624;1.833177;1.0228415;5.1659565
13.925176;1.1528174;4.203965;10.666186;16.51138;2.9978082;5.4468374;3.599804;4.1771383;1.653352;4.9358425;1.7174883;5.3623614;1.1531649;9.148799;1.625165;5.0205574;1.7396246;1.2132686;5.087775
13.026271;1.2621764;4.1358595;12.322377;16.423101;2.885962;6.869254;3.6567833;4.42712;1.7157701;4.579155;1.5527126;5.592472;1.3042643;9.054721;2.0605178;5.1340227;2.060719;1.2116759;5.844284
11.7125635;1.3692697;4.8922644;13.056562;15.458613;3.445905;6.2933173;3.6444716;4.678501;2.0964756;5.2252727;2.076537;5.9485884;1.0829369;8.397036;1.8276689;4.7474966;2.0300746;1.4054395;5.7924185
12.15651;1.3744878;3.9206257;12.221151;18.414894;3.6202;6.702067;4.2768745;4.3031874;2.1193805;5.220338;1.771175;6.27817;1.3465632;11.58738;1.6401663;5.1420035;2.3577862;1.3607576;6.0846934
12.395305;1.2993686;4.683074;14.755518;18.26557;3.4284694;6.916911;3.4993863;5.0613184;2.1182227;6.3005414;1.6919731;5.288108;1.2489002;9.605159;2.2165616;5.125824;2.248736;1.3192009;5.753069
12.048875;1.4664134;4.3108478;13.728197;13.64078;3.5186467;5.9273634;3.1340551;4.290778;1.8912795;4.8750587;1.63185;4.694753;1.1754693;11.018183;1.8081392;5.489585;2.4273255;1.1867479;5.3860297
11.065428;1.1226002;4.013102;10.6376095;14.147647;2.7155182;5.342868;3.2838387;3.9131494;1.8078763;4.9508142;1.712846;4.946838;1.0913882;9.4333935;1.6797243;4.811001;1.7890294;1.2076882;5.2175026
10.853965;1.2017637;3.4060357;12.1692915;19.201061;3.2200131;5.430856;2.7995334;4.0701814;1.776624;5.1555095;1.6963885;4.406724;1.0159968;9.419118;1.7132576;4.5876136;1.6371067;1.3362122;4.97554
9.763449;1.0734425;3.6081276;10.31166;14.072464;2.5428252;5.3456335;2.987307;4.110062;1.774628;4.453957;1.5154015;4.6353364;1.0117865;8.5837755;1.4617114;4.063524;1.4886749;1.18402;4.645177
10.950513;1.2842054;3.8860123;12.683571;13.703154;3.1015744;5.350971;3.0291412;4.2646847;1.6626217;4.531283;1.565092;4.306019;1.0763552;8.291555;1.4671366;4.7067914;1.5656916;1.1134623;5.2532144
11.937787;1.3608731;4.2814827;13.01442;15.824928;3.403459;5.700494;3.1479592;4.2052054;1.9007152;4.966981;1.8660257;5.2159405;1.1188173;9.329075;2.114443;4.423104;1.9110308;1.2742089;5.5088124
12.025045;1.4912827;3.729403;12.604622;17.017635;3.1571112;5.955586;3.7296429;5.0806456;1.8348439;4.738294;1.8158457;5.5017405;1.2140396;9.248333;1.8185127;4.867404;2.0537055;1.3019302;5.9093757
11.562141;1.2769294;3.399381;10.7720175;13.912465;2.7370975;5.2283134;3.0528555;3.9481254;1.9737221;4.3335915;1.5987966;4.645316;1.0301609;9.6119375;1.3672209;4.384106;2.1001644;1.0979041;5.258138
9.909971;1.0876482;3.6929615;10.065924;15.971967;2.8329957;4.638025;2.826419;3.7124145;1.8446398;3.714376;1.5552504;4.310464;1.0948116;8.137172;1.6821568;3.9109967;1.7869442;1.3884656;5.227889
9.572266;1.1720821;3.8225179;10.8536;15.144007;2.8796778;5.1371417;3.0939956;3.8666375;1.6989399;4.2384596;1.4906534;4.7121305;1.0693758;8.270211;1.5227638;4.3242607;1.7179474;1.06061;5.3172503
9.910396;1.1592884;3.78505;12.474309;16.419989;2.7091959;5.6221333;3.0250485;3.8370624;1.7276703;3.8927197;1.4771472;4.46103;1.062231;8.588502;1.4160957;3.895977;1.6664202;1.1468834;5.0992084
8.717268;1.0551405;3.4158237;10.159845;13.810727;2.6837149;4.9978385;2.4579158;3.611686;1.5385315;4.0234113;1.3728039;3.8722312;0.9414216;7.743904;1.5371621;3.764817;1.53392;1.1078544;4.3169384
8.383462;1.0244783;3.1268094;9.402082;13.3681965;2.3588717;4.750291;2.5305073;2.8887239;1.41445;4.1369967;1.4710147;3.7486472;0.91928977;6.8089523;1.2574265;3.3980126;1.5280621;1.0275462;4.0039625
8.347737;1.001714;2.7584171;8.903514;11.079771;2.3242345;4.2909822;2.322368;3.1921813;1.3419726;3.35282;1.2254641;4.1157656;0.9134962;6.887305;1.3068352;3.4574654;1.379077;0.93200004;3.8302963
7.6195245;0.88338315;2.5664713;7.8171525;9.413465;1.9794605;4.034689;1.975996;2.8265529;1.3846267;3.0564265;1.0765675;3.333285;0.8259393;6.0936604;1.0611731;3.1320083;1.2206075;0.79790294;3.2704806
7.326834;0.74202776;2.3802555;6.956117;10.703073;2.0156548;3.7746246;2.1015797;3.0833871;1.2211769;3.3678486;1.1426151;2.8795602;0.7394246;6.2705984;1.1045403;3.0751672;1.1113646;0.79964894;3.07091
8.132715;0.7301458;2.771128;8.184588;10.952284;2.0428894;4.0416083;2.3538928;3.1507962;1.3210144;2.9704995;1.144895;3.6951168;0.8964268;6.9487014;1.2246695;3.5522168;1.4149573;0.85158855;4.2343016
8.95867;0.9549177;2.8920276;9.727593;13.80656;2.5293317;4.4177976;2.7192369;3.451936;1.316695;4.4700794;1.3050474;3.5712395;0.987665;7.938019;1.3153143;3.7014995;1.5204147;1.0422499;4.4166136
9.097689;1.2553278;3.3963509;10.69721;14.835592;2.5058212;5.2911844;2.747054;3.9666023;1.9305643;4.5142927;1.5534825;4.6965203;0.999729;8.305272;1.5714029;3.9275131;1.6017163;1.2193998;5.0739536
11.6817875;1.2754633;4.3905997;11.549131;16.894949;3.1541228;6.1091604;3.084465;4.308625;1.8351902;4.5877733;1.6857618;5.6165047;1.2168405;8.418543;1.5488008;4.9463754;1.6968613;1.2677819;5.3854012
12.064724;1.4689054;3.6892388;11.294624;15.467113;3.3072395;6.1195936;3.406376;3.9933238;1.9221548;5.311308;1.7539203;5.1835876;1.2158055;9.5535755;1.8750906;4.5470862;1.8449062;1.2946055;6.529438
12.486656;1.4531416;4.5310965;11.880865;16.246616;3.3108947;6.083837;3.5080574;5.113044;2.1475925;4.674;1.8617516;5.6214476;1.2846174;11.180455;1.8045866;5.181795;1.8187538;1.3322675;5.975786
11.347538;1.3718138;4.2001724;14.31167;18.750072;3.16756;6.4516234;3.2458367;5.4130645;1.983606;5.197458;1.6360722;6.0915475;1.2739284;9.792765;1.6977581;4.570992;1.973005;1.1992908;5.4956064
12.442035;1.3313825;4.7358236;12.410166;15.162814;3.4566226;6.8320923;3.5323894;4.4515114;2.016201;4.6275926;1.9569371;5.799277;1.2748097;10.419729;2.0146232;5.541949;2.076446;1.3228668;6.0795946
11.628588;1.4553149;4.1448746;13.529451;17.535572;3.2323709;6.8349547;3.1904566;4.3189945;1.9043071;5.2466593;1.756345;5.110108;1.2157366;9.909918;1.534972;5.241746;2.0735757;1.3630879;5.7927275
10.512672;1.3674202;4.1388407;10.829901;17.790869;3.2129483;6.6338387;3.5368896;4.4393053;1.7074077;4.5891347;1.9365728;5.1912527;1.16509;9.489801;1.5734886;4.2700872;1.6738456;1.0825961;5.6873655
12.3967285;1.1150703;3.8361955;11.174257;13.58074;2.9572973;6.0416474;3.0146933;4.252628;1.8462979;4.361157;1.5165949;5.0038095;1.0243417;9.1262;1.4348367;4.9446945;1.9931635;1.2796202;5.328833
10.480101;1.1264061;3.8002598;11.790627;15.615738;2.8893914;5.4940042;2.7429676;4.338181;1.6774172;4.30973;1.418487;4.777752;0.9418403;8.800547;1.5540357;4.121732;1.574885;1.2172301;5.4276195
10.7841835;1.025246;3.8747337;10.25435;13.32411;2.4523785;5.855053;3.535432;4.1921945;1.9285572;4.008787;1.8773037;4.849347;1.0143423;8.950319;1.6955067;3.8838081;1.5320475;1.0899732;5.863389
11.556307;1.4187413;3.6945138;12.911364;15.931163;3.0903277;6.559153;3.3659828;4.1360617;1.5096478;4.9554033;1.714927;4.9330673;0.9222075;9.635765;1.8862358;4.5987425;1.9044437;1.3698771;5.670115
11.208531;1.3421948;3.5983245;11.69293;17.092512;2.829417;6.6552224;3.2576528;4.4996495;1.7427361;4.337;1.7727406;5.8697395;1.1534156;10.132637;1.6335484;4.589294;2.0499187;1.3324643;6.0057726
11.057417;1.2442896;3.42337;10.841321;17.70129;2.872968;6.1797404;2.806047;4.5287547;1.6523306;4.2705526;1.637817;4.716143;1.289163;8.07133;1.753438;3.931931;1.7742481;1.3905507;5.5588274
10.107955;1.0979518;3.7192554;11.170066;13.889499;2.9453073;4.8418527;2.5753284;3.4952035;1.5857012;4.3788204;1.5844826;4.35601;1.0623176;8.355703;1.5973127;4.131834;1.472316;1.0514376;4.874627
10.199158;1.3218318;3.889423;10.151175;14.221426;2.7394955;5.2983146;3.1956887;4.1176767;1.8524739;4.7564864;1.6270033;4.739477;0.94211996;8.347377;1.6202762;4.0175123;1.6244771;1.1082203;4.98652
10.659806;1.1966722;3.6924539;11.379217;15.745615;2.781835;5.4246697;3.0807455;4.1445675;1.7282423;4.65001;1.6334511;3.9842777;1.0572989;7.705394;1.6249224;4.1706457;1.7864739;1.1498705;5.2774973
9.279167;0.80909574;3.345398;9.573234;12.80768;2.6577625;4.79556;2.8787904;3.6117496;1.4333028;3.6616683;1.2611202;4.24647;0.9007212;7.8709474;1.28667;3.6774037;1.4919635;1.1202308;4.731238
8.520494;0.9711254;2.9968762;9.0923195;13.046814;2.3970914;3.9030585;2.4253516;3.164965;1.4169877;2.850713;1.2547888;3.8604617;0.90938246;6.9704475;1.289027;3.351122;1.311155;0.99699223;3.8213525
7.9633303;0.92158735;2.779887;8.4499655;11.391487;1.9090275;4.0875063;2.1735156;2.9641635;1.2395532;2.9664118;1.0892333;3.8175092;0.7655276;6.410594;1.1385201;3.3000042;1.3846353;0.9627577;3.5613823
6.9503617;0.8707617;2.5060434;7.469751;10.214379;2.0433161;3.6907105;2.0566297;2.6804523;1.2197258;3.0481248;1.0727328;3.3224206;0.74462724;6.2305827;1.0756018;2.7832017;1.1861203;0.87430656;3.3352895
6.816325;0.7974551;2.229583;7.078402;9.400143;1.9525391;3.3243961;2.220059;2.550777;1.183549;3.0262685;1.1047292;3.2518764;0.70018226;6.3082967;1.0943072;2.8248622;1.1731067;0.7327725;3.5837014
7.9040694;0.7941004;2.973527;7.104121;9.924629;2.0573726;4.145224;2.3890176;2.6508722;1.2554499;2.7998683;1.1349511;3.5297527;0.68975586;5.927738;1.2844218;3.2130444;1.2850707;0.8156748;3.6407342
7.875956;0.8997763;2.9396052;8.914477;12.195334;2.1648417;4.0438433;2.3970873;3.4583378;1.4637327;3.6690364;1.2786242;3.2743545;0.91307354;6.8852654;1.2626913;3.4468853;1.5436022;1.0382154;4.5919027
10.471331;1.0437878;3.4034913;11.554997;14.749182;2.840026;4.8022375;2.4998863;3.9368176;1.6245129;3.9758263;1.4440541;4.2518973;1.0088464;7.5990357;1.6419551;4.076163;1.5572276;1.1458898;5.22828
11.637825;1.3721176;3.8795724;13.014071;14.503886;2.7740605;5.351591;3.2094073;4.554375;1.9457041;4.172195;1.6485021;4.3769293;1.0994775;9.352077;1.6245419;4.1476297;1.9624891;1.2714541;5.092456
9.63578;1.2177421;4.3996286;13.077533;18.02307;3.0250397;5.460847;3.5226617;3.8480484;1.6604488;4.330886;1.5686939;5.1223063;1.1939783;8.644073;1.8576924;4.496124;1.7631586;1.251518;4.722904
11.95294;1.2839499;4.76545;10.909061;15.76609;2.882256;6.0883837;3.6101966;4.921874;1.6217235;4.720229;1.8241701;5.501821;1.0640495;9.577706;1.8765838;4.676327;1.9635013;1.209789;6.084025
11.95742;1.3697429;4.3527017;12.746769;15.943178;3.703588;6.5343857;2.802768;4.085587;1.8769757;4.9628973;2.0144756;5.3593926;1.2279443;9.557524;1.5897605;5.5492187;1.807037;1.2023981;5.872802
10.923479;1.2424253;3.9608967;12.122309;15.075023;3.4003334;5.784289;3.3745017;4.1602182;1.8466866;4.7579136;1.6969426;5.340225;1.1436594;9.389121;1.6401088;5.004508;2.1560621;1.2388179;6.378988
9.727087;1.3377583;3.3439007;12.456523;17.102835;3.1352336;5.7765064;3.8443246;4.1912208;1.8434986;4.9413366;1.8023269;5.0480566;1.116968;9.627902;1.8473755;4.433036;1.6701839;1.1842968;5.8345823
10.986702;1.2963908;4.106601;12.77325;15.839663;2.9543996;6.14062;3.2321117;4.527441;1.8355373;4.5052223;1.8454632;4.160175;1.2106316;8.277728;1.6045593;4.504195;1.6966984;1.3020673;6.0573525
10.7639065;1.1499188;3.562926;10.839683;14.627934;2.2704685;5.5664663;3.0451736;4.0025854;1.5700908;4.378401;1.432442;4.169523;1.1357725;9.635172;1.6706741;4.5326395;1.8115908;1.1471565;4.339034
8.397238;1.082824;3.6431193;10.705984;13.2434435;2.7453482;4.74412;3.040272;3.943098;1.6188602;4.3346252;1.3873037;4.394067;1.1048043;9.066958;1.5929707;4.5175486;1.4814525;1.1485689;5.136918
10.243797;1.2525084;3.5997665;11.873801;13.752843;2.6077754;5.7047224;2.91058;4.2894635;1.6732266;4.2544365;1.7078216;4.3601007;0.8730508;8.76509;1.5799015;3.9125075;1.6603801;1.2374617;4.9913077
11.634432;1.1796752;4.048211;11.212217;15.329542;3.0026896;5.6466784;3.1598535;4.3973703;1.8245894;4.5215592;1.5631912;5.402488;1.1305851;9.045471;1.6634083;4.0591683;1.9325384;1.3979771;5.1175284
13.70997;1.3725543;3.8764508;12.265162;16.589218;3.0891576;6.284046;3.2464256;4.542118;1.9038178;4.60339;1.68164;4.776511;1.302839;8.988514;1.6202953;4.322744;1.9866962;1.203746;5.686652
10.0382;1.3210858;3.9707317;9.804668;15.74039;2.832695;5.0931654;3.0352466;3.9217117;1.7803938;4.8699603;1.6979182;4.8057284;1.2129581;9.306726;1.6482065;4.137113;1.9542156;1.0823519;5.4555216
9.543039;1.2275835;3.4969058;11.303005;16.324102;2.7082272;5.206128;2.9508424;3.781855;1.630463;3.5939248;1.6710514;4.7698765;1.1239345;8.587264;1.4472437;3.8248985;1.7106912;1.0962497;4.6347923
10.052968;1.2200853;3.3317285;10.746804;14.424159;2.6859508;5.4477835;2.9411154;3.627856;1.6282337;4.289918;1.5935698;4.1453314;1.0143843;8.096102;1.5434544;4.18615;1.5677664;1.1334517;4.760365
10.576433;1.1587036;3.2562032;11.207693;15.151883;2.7488225;5.3433943;3.0453765;3.6496017;1.6914062;4.4047036;1.9067433;4.046935;1.0655926;7.855645;1.5184659;3.796369;1.6437817;1.084382;4.437976
7.9114304;0.8173488;2.5838907;7.2650347;11.1069355;1.867424;4.046581;2.2585456;2.9139194;1.2316347;2.8650599;1.0309225;3.80362;0.8518753;5.9126406;1.1351225;2.8845005;1.224992;0.90668964;3.7399807
7.229833;0.7652375;2.3918118;7.833228;9.295893;1.8620418;3.4789727;2.0004463;2.5613308;1.236032;2.7061346;0.9982816;3.0169165;0.6675831;5.2232656;0.9532218;3.0679972;1.1003892;0.7674459;3.2292733
6.901693;0.7608539;2.4321523;7.271945;9.465889;1.8407581;2.7907596;1.6620592;2.282269;0.994123;2.5608978;0.82406205;2.7786753;0.5805179;4.9790945;0.98625165;2.1808589;1.12837;0.6765731;3.0024686
5.8355536;0.6873428;2.3303025;6.746297;8.539762;1.4988248;3.2409508;1.5095322;2.0198865;0.84265155;2.305602;0.81343555;2.3884282;0.63379043;5.0621924;0.91558295;2.0986853;0.9059211;0.61256194;2.8317332
5.244239;0.66186297;2.097672;6.5234785;8.31293;1.4991161;2.777776;1.54114;2.2563343;1.0433886;2.3124657;0.7989553;2.8246877;0.6437356;4.6008453;0.7982577;2.4674475;1.0287421;0.66486466;2.6330197
6.757045;0.61479634;2.1794403;6.297179;7.8403993;1.7025013;3.3571835;1.7966487;2.2425098;0.93723136;2.6206403;1.029815;2.6023865;0.5957812;5.2354918;1.0646805;2.3509886;0.96111935;0.6902045;3.231622
7.646704;0.72833645;2.7740223;7.8884687;11.303853;1.9238316;4.2747464;1.974562;2.687727;1.0922636;3.1805282;0.96044695;2.9414449;0.776724;5.9748344;1.0328557;3.1181896;1.1504798;0.84150106;3.360949
8.12469;0.8947614;2.4708114;9.242193;12.399509;2.2705913;4.5008383;2.277519;3.1321158;1.403356;3.5152042;1.245426;3.5142746;0.85597646;7.4350295;1.1571307;3.0132298;1.2430524;0.8915416;4.539144
8.788711;0.9958334;3.4697328;8.682743;12.039005;2.0641904;4.1129646;2.3662984;3.2409172;1.309767;4.205629;1.2849066;4.0072336;0.8965725;6.806777;1.4548495;3.4609466;1.4620312;0.88171786;4.305303
8.882344;1.0506992;3.2139695;10.363623;14.028349;2.5122542;4.843071;2.1523304;3.3080425;1.5789106;4.308759;1.4643395;3.7114015;0.9806716;8.381783;1.3612108;3.7778792;1.6502483;1.094951;4.671228
10.319209;0.94898367;3.2713382;11.61207;12.926397;2.4594758;4.800847;2.6703644;3.5329525;1.5247009;3.6870644;1.268376;4.201079;1.0417154;7.9745164;1.6266129;3.8151364;1.3987862;1.0465417;4.8898883
8.4122095;1.0888476;3.6352684;9.977048;13.063495;2.4919224;4.596671;2.616766;3.5665143;1.5472448;3.7604249;1.2958076;4.5360394;0.9611328;8.881758;1.5050424;4.163128;1.6554693;1.1264019;4.99186
10.38078;0.94601786;3.9611778;10.376012;16.420088;2.817635;5.0675774;2.8316922;3.860815;1.5035841;4.379815;1.4409401;4.516188;1.1460714;7.5027604;1.4354215;3.6079574;1.6656414;0.97576153;4.8854103
9.704228;0.9734777;3.3107262;10.002119;12.531529;2.5790145;4.914889;2.8277764;3.3911147;1.4590245;3.6811702;1.4479294;4.251451;0.99806863;7.35195;1.3996809;3.6321006;1.5359957;1.0747428;5.624256
8.37488;1.0105636;3.0457428;8.370357;11.965049;2.2740796;4.8634186;2.3483334;3.4625328;1.5547559;3.5110085;1.3110873;3.5918026;0.89967;7.162623;1.3350027;3.0469127;1.3936595;0.9777686;4.41474
8.569226;0.93531287;2.6584086;8.694357;13.931763;2.2045054;4.406884;2.6455262;3.040479;1.1837057;3.2148075;1.195517;3.0678756;0.82243836;7.6767683;0.99715775;3.2699566;1.5096447;0.7615481;4.093985
7.95873;1.0582674;2.7814245;7.653529;10.519707;2.0733914;4.8289256;2.519246;3.0985494;1.3135594;3.2881234;1.2527883;3.782161;0.8510049;6.274822;1.1978285;3.0536895;1.2558836;0.9111742;4.4718604
8.189443;0.9789976;3.2785995;8.163233;11.237697;2.323697;4.1185102;2.4110503;3.156702;1.4579322;3.3989677;1.1608818;4.2871637;0.8150713;7.1504273;1.1317171;3.5119388;1.3307073;0.895449;3.8523426
9.231878;0.9926777;3.526168;9.016381;13.284197;2.418851;4.5879874;2.5518436;3.4016013;1.4326111;3.6559758;1.5718176;3.9610634;1.0319763;7.315666;1.2961006;3.821186;1.4571407;1.0294635;4.425967
9.526124;1.1634943;3.4013476;9.797937;12.411617;2.6867177;5.0964766;2.4713473;3.4399295;1.5273503;4.3794045;1.502222;4.470012;0.8869379;7.1399713;1.522419;3.7758255;1.4332876;1.0460707;4.7622275
9.013688;0.8678834;3.5133204;9.778158;12.2996235;2.2894783;4.6772604;2.61861;3.220059;1.2071546;3.769422;1.3849134;3.5654747;0.87353724;6.4228287;1.3155086;3.723825;1.4528682;0.9530169;4.060252
7.661467;0.8459574;2.8234258;8.1746235;11.107161;2.1365597;4.1240425;2.1401832;3.1016896;1.4471391;3.6869226;1.2457863;3.7373452;0.8863163;6.4795637;1.3108;3.1992173;1.3539721;0.88082063;4.169071
8.215978;0.9161171;2.8249602;9.383062;11.494803;2.1271586;4.739543;2.42066;3.3745809;1.2905742;3.6140049;1.2331415;3.6270096;0.7591198;6.109519;1.1006523;3.2910104;1.2672219;0.9211637;4.258454
8.410875;0.954793;3.0403357;9.638374;11.365916;2.290175;4.362394;2.406261;3.4834309;1.2606852;3.3638573;1.2818363;3.8539345;0.86205417;6.3760386;1.0447271;3.6842513;1.2756226;0.9448881;3.9260888
7.018889;0.70066565;2.537176;7.8589807;9.647597;2.0127454;3.6398704;1.7954991;2.6315637;1.1049305;3.0956063;1.0078989;3.2124724;0.7760221;5.4445944;1.0924221;2.537106;1.1770433;0.68210495;3.448188
6.172118;0.68790054;2.1001155;5.698577;7.688298;1.5869181;2.942017;1.6350963;2.6587367;1.0359504;2.5252407;0.8941103;2.659484;0.6703628;4.5093956;0.9825009;2.6968563;1.1759036;0.6966914;2.9546955
5.2437787;0.6280862;2.0052044;5.827119;7.8974557;1.5459569;3.1895077;1.4871384;2.2570913;0.8700266;2.2571087;0.92526054;2.2506702;0.68395966;4.3905597;0.76594293;2.5616114;0.93033075;0.6539129;2.6422946
5.4664063;0.62437767;1.8865814;5.5075145;8.449862;1.5073383;2.8579617;1.7118168;2.0092456;0.90280086;2.1306217;0.8267627;1.9143426;0.50222325;4.1729455;0.8306319;2.53002;0.85897887;0.5697894;2.6418335
4.975671;0.6051075;2.0229313;5.1027956;7.5409594;1.2675197;2.864303;1.5494913;1.7930645;0.8337952;2.1807506;0.77732605;2.1127043;0.5644229;4.197831;0.70969266;2.1404939;0.8164798;0.5515248;2.223447
5.4324636;0.6655272;2.1955142;5.869391;7.5991774;1.497863;3.0431712;1.5866401;2.1060405;0.97554386;1.9907106;0.8192271;2.3910444;0.5539627;4.6900077;0.8916501;2.400375;0.9790931;0.6429835;2.7837896
7.1649733;0.753928;2.355389;6.7555337;7.6362944;1.6257925;3.5679638;1.6962793;2.3871663;1.015585;2.5947633;0.8953565;2.7295995;0.74655086;6.0467424;0.8638402;2.47175;1.0532309;0.6633633;2.9583497
7.3305273;0.8900403;2.5590746;8.501077;10.310176;2.002504;4.1988096;2.0754962;2.7469687;1.2536901;2.6649852;1.0731566;2.925466;0.8019842;6.1516714;1.0736458;3.3489811;1.18344;0.82146007;3.7926204
7.665431;0.9257492;2.5912824;9.137516;11.932393;2.1084583;3.8482838;2.2412744;2.8524475;1.1835415;2.864928;1.1624815;3.359301;0.8120874;6.43802;1.3000051;3.1066983;1.3099078;0.91116923;3.122939
7.570529;1.006963;2.3583026;7.6818085;11.093248;2.248032;4.346331;2.2979786;3.2237878;1.344232;3.106299;1.090046;3.751107;0.8843584;6.2056074;1.1507918;3.373509;1.3957802;0.8889467;4.405753
